,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
2022,20140716,156,24.6,28.8,21.6,9.8,3.6,1.0
2023,20140717,156,22.3,24.1,21.1,10.0,0.0,62.0
2024,20140718,156,24.6,28.0,22.1,10.0,0.8,8.0
2025,20140719,156,25.0,30.7,21.8,6.9,5.2,57.5
2026,20140720,156,27.1,32.7,23.5,6.9,9.4,-9.0
2027,20140721,156,27.3,33.0,24.0,4.9,9.1,-9.0
2028,20140722,156,26.6,31.1,23.0,6.5,7.8,-9.0
2029,20140723,156,27.9,32.8,24.6,6.8,9.8,-9.0
2030,20140724,156,29.1,33.5,26.2,7.0,6.1,0.1
2031,20140725,156,28.7,33.1,25.9,7.9,10.8,4.5
2032,20140726,156,25.2,29.8,22.2,6.0,7.6,5.5
2033,20140727,156,24.6,30.7,18.7,2.1,12.2,-9.0
2034,20140728,156,22.4,27.4,18.8,9.0,1.0,27.0
2035,20140729,156,25.8,31.2,19.3,6.3,10.2,-9.0
2036,20140730,156,29.0,34.1,23.9,5.3,12.9,-9.0
2037,20140731,156,30.1,36.5,25.2,5.0,10.7,-9.0
2038,20140801,156,27.4,31.9,24.6,9.5,0.8,1.5
2039,20140802,156,25.4,28.3,23.2,10.0,0.0,30.5
2040,20140803,156,25.1,26.3,23.5,10.0,0.0,6.0
2041,20140804,156,24.0,24.6,23.4,10.0,0.0,8.0
2042,20140805,156,27.3,32.3,23.4,6.0,8.9,0.1
2043,20140806,156,26.8,31.9,23.6,6.9,4.8,-9.0
2044,20140807,156,24.1,26.8,22.5,9.8,0.0,14.0
2045,20140808,156,25.1,30.4,22.4,8.0,5.5,0.5
2046,20140809,156,26.1,31.4,21.5,3.8,12.1,-9.0
2047,20140810,156,24.6,28.9,22.1,6.8,5.5,0.0
2048,20140811,156,24.2,29.3,20.7,6.1,11.5,-9.0
2049,20140812,156,25.3,31.3,19.5,3.9,11.2,-9.0
2050,20140813,156,24.6,27.6,22.6,9.6,0.0,0.1
2051,20140814,156,21.9,23.4,20.0,10.0,0.0,13.0
2052,20140815,156,24.5,29.4,21.3,8.4,6.8,1.5
2053,20140816,156,25.4,30.9,21.3,6.3,9.1,-9.0
2054,20140817,156,23.4,26.3,21.3,10.0,0.0,120.0
2055,20140818,156,23.3,27.3,20.7,10.0,0.1,71.0
2056,20140819,156,23.1,26.1,21.7,10.0,0.0,5.0
2057,20140820,156,23.7,26.5,22.0,10.0,0.3,11.0
2058,20140821,156,23.8,27.1,22.6,8.6,3.5,6.0
2059,20140822,156,25.0,30.8,21.7,5.4,9.6,-9.0
2060,20140823,156,25.2,30.5,20.7,6.8,8.8,-9.0
2061,20140824,156,23.6,26.2,22.2,9.6,0.0,13.5
2062,20140825,156,24.5,27.0,22.8,9.5,1.0,58.5
2063,20140826,156,25.1,29.0,22.4,7.6,6.7,1.0
2064,20140827,156,23.9,28.0,21.7,9.3,1.0,0.0
2065,20140828,156,22.2,23.9,21.1,10.0,0.0,0.5
2066,20140829,156,22.4,27.4,18.5,8.4,2.5,8.5
2067,20140830,156,23.2,29.0,18.4,4.6,10.9,-9.0
2068,20140831,156,22.4,26.5,19.9,6.8,2.6,-9.0
2069,20140901,156,23.5,29.9,17.8,4.1,10.5,-9.0
2070,20140902,156,21.6,25.4,19.1,9.4,0.0,18.5
2071,20140903,156,22.8,24.6,21.0,9.5,0.0,8.0
2072,20140904,156,23.8,29.0,20.4,4.0,10.4,-9.0
2073,20140905,156,24.1,30.2,18.0,4.1,11.0,-9.0
2074,20140906,156,24.7,30.4,20.9,5.4,6.7,-9.0
2075,20140907,156,25.1,31.0,21.1,5.6,9.7,-9.0
2076,20140908,156,24.2,31.2,20.5,1.4,9.9,-9.0
2077,20140909,156,22.5,28.5,18.0,6.4,2.8,-9.0
2078,20140910,156,21.9,27.5,16.8,1.9,11.8,-9.0
2079,20140911,156,22.9,29.5,16.7,4.1,9.3,-9.0
2080,20140912,156,21.8,25.9,19.7,9.1,0.4,2.0
2081,20140913,156,23.2,29.0,17.4,2.5,11.6,-9.0
2082,20140914,156,22.3,28.0,17.8,6.8,8.1,-9.0
2083,20140915,156,22.4,28.4,18.9,8.0,7.5,0.0
2084,20140916,156,22.5,29.3,18.3,6.6,8.2,-9.0
2085,20140917,156,21.9,26.9,18.9,7.9,6.1,0.0
2086,20140918,156,21.9,26.1,17.8,8.1,3.7,-9.0
2087,20140919,156,20.2,24.4,17.0,5.9,2.1,-9.0
2088,20140920,156,21.0,27.4,15.0,3.0,7.8,-9.0
2089,20140921,156,22.1,28.3,16.1,2.1,11.2,-9.0
2090,20140922,156,22.2,29.9,15.9,2.5,10.0,-9.0
2091,20140923,156,21.2,26.2,17.5,8.9,0.3,11.0
2092,20140924,156,20.3,22.8,17.7,8.4,0.3,67.0
2093,20140925,156,21.1,27.2,16.7,5.0,8.8,-9.0
2094,20140926,156,21.5,27.9,17.5,6.1,5.9,5.5
2095,20140927,156,21.6,27.4,17.5,4.1,8.6,-9.0
2096,20140928,156,22.8,29.1,17.0,3.0,10.4,-9.0
2097,20140929,156,20.7,22.5,18.9,10.0,0.0,4.5
2098,20140930,156,20.6,25.3,16.7,7.5,6.1,0.0
2099,20141001,156,20.7,26.2,16.9,5.5,6.8,-9.0
2100,20141002,156,20.1,25.6,15.6,5.5,5.1,-9.0
2101,20141003,156,17.4,21.0,13.2,3.4,8.9,-9.0
2102,20141004,156,17.8,25.0,11.5,0.3,10.8,-9.0
2103,20141005,156,17.9,24.6,12.5,0.0,10.9,-9.0
2104,20141006,156,16.7,22.4,12.2,0.0,10.8,-9.0
2105,20141007,156,17.0,24.0,11.3,0.5,10.8,-9.0
2106,20141008,156,17.5,24.1,11.7,2.5,10.7,-9.0
2107,20141009,156,18.5,25.3,13.0,4.0,9.5,-9.0
2108,20141010,156,19.9,29.1,12.9,1.1,10.6,-9.0
2109,20141011,156,20.3,27.8,14.4,0.0,10.6,-9.0
2110,20141012,156,17.5,20.1,15.2,8.9,0.0,1.5
2111,20141013,156,17.8,22.3,14.4,6.4,3.5,1.5
2112,20141014,156,15.2,21.5,11.3,2.0,10.3,-9.0
2113,20141015,156,13.9,21.5,8.5,0.0,10.5,-9.0
2114,20141016,156,13.7,20.0,9.0,3.0,9.9,-9.0
2115,20141017,156,14.2,22.7,6.1,0.4,10.6,-9.0
2116,20141018,156,14.9,24.1,6.8,0.0,10.5,-9.0
2117,20141019,156,17.1,25.3,8.8,4.6,7.4,-9.0
2118,20141020,156,18.9,20.4,17.3,10.0,0.0,27.0
2119,20141021,156,19.4,23.0,15.0,10.0,0.6,34.5
2120,20141022,156,15.0,20.3,12.1,6.4,5.8,16.0
2121,20141023,156,14.8,20.3,10.3,3.5,10.0,-9.0
2122,20141024,156,15.3,22.1,9.9,0.1,9.5,-9.0
2123,20141025,156,15.4,23.4,9.0,0.1,9.7,-9.0
2124,20141026,156,16.2,23.0,10.3,3.0,10.1,0.0
2125,20141027,156,13.4,19.2,8.9,0.1,10.1,-9.0
2126,20141028,156,12.2,20.9,5.3,0.0,10.1,-9.0
2127,20141029,156,13.1,19.2,7.4,6.8,3.7,-9.0
2128,20141030,156,14.8,21.5,8.7,7.9,2.4,-9.0
2129,20141031,156,13.3,15.1,11.5,10.0,0.0,24.5
2130,20141101,156,15.2,17.6,12.9,8.4,0.1,0.5
2131,20141102,156,12.4,15.6,10.9,8.0,5.2,2.5
2132,20141103,156,10.3,15.0,6.1,2.6,9.9,-9.0
2133,20141104,156,10.6,18.4,4.0,0.0,10.1,-9.0
2134,20141105,156,11.2,18.7,5.0,2.8,9.5,-9.0
2135,20141106,156,13.3,19.2,9.0,3.1,7.0,-9.0
2136,20141107,156,11.9,17.9,7.7,2.0,9.6,-9.0
2137,20141108,156,11.6,14.5,8.4,9.4,0.0,-9.0
2138,20141109,156,11.5,15.6,7.6,1.0,9.4,-9.0
2139,20141110,156,10.6,18.0,5.4,0.5,9.5,-9.0
2140,20141111,156,9.8,16.7,4.1,5.5,6.9,-9.0
2141,20141112,156,9.4,13.7,6.1,7.4,5.2,1.5
2142,20141113,156,4.3,6.4,2.4,6.8,2.2,-9.0
2143,20141114,156,6.4,11.5,2.9,4.6,6.4,0.5
2144,20141115,156,6.7,11.3,1.9,5.5,3.5,-9.0
2145,20141116,156,9.5,14.4,5.8,8.9,3.9,-9.0
2146,20141117,156,7.8,12.8,5.3,6.1,5.8,1.0
2147,20141118,156,7.0,12.2,3.3,1.0,9.3,-9.0
2148,20141119,156,6.5,14.3,0.3,3.5,9.0,-9.0
2149,20141120,156,8.1,15.8,1.9,0.8,9.3,-9.0
2150,20141121,156,9.4,16.6,3.3,3.6,6.4,-9.0
2151,20141122,156,11.0,17.9,5.3,4.3,4.9,-9.0
2152,20141123,156,12.2,17.1,6.7,7.4,2.4,0.5
2153,20141124,156,11.8,13.5,10.9,10.0,0.0,71.5
2154,20141125,156,11.7,16.0,8.1,8.3,4.9,-9.0
2155,20141126,156,11.5,16.9,8.9,4.6,6.3,-9.0
2156,20141127,156,10.2,16.8,4.7,0.1,8.8,-9.0
2157,20141128,156,12.2,14.8,8.3,9.3,0.0,4.0
2158,20141129,156,12.1,16.4,9.2,3.3,7.0,-9.0
2159,20141130,156,12.0,14.6,9.2,10.0,0.0,13.5
2160,20141201,156,3.5,10.5,-0.7,8.4,3.5,2.5
2161,20141202,156,-1.9,0.5,-3.7,7.3,3.9,3.5
2162,20141203,156,2.8,6.6,-2.0,8.4,2.8,0.5
2163,20141204,156,1.2,5.4,-0.7,7.6,5.5,6.0
2164,20141205,156,-1.9,1.7,-3.8,6.9,5.7,3.5
2165,20141206,156,-0.8,3.1,-4.5,4.3,7.9,0.5
2166,20141207,156,1.1,5.9,-2.1,4.9,5.1,-9.0
2167,20141208,156,1.7,6.6,-0.9,4.6,6.6,2.5
2168,20141209,156,1.1,6.9,-3.6,2.6,8.6,-9.0
2169,20141210,156,4.6,7.3,-0.1,8.8,1.2,1.0
2170,20141211,156,3.3,7.6,-1.3,8.1,4.1,0.5
2171,20141212,156,0.8,4.4,-1.5,7.1,2.6,1.5
2172,20141213,156,-0.7,1.5,-3.8,6.8,6.0,1.0
2173,20141214,156,0.5,5.2,-2.9,3.0,9.2,0.0
2174,20141215,156,4.0,9.5,-1.5,8.1,4.6,0.5
2175,20141216,156,0.4,6.1,-3.3,8.0,2.0,8.1
2176,20141217,156,-4.5,-2.0,-6.7,7.0,2.6,2.5
2177,20141218,156,-2.3,1.6,-4.5,0.9,9.3,0.0
2178,20141219,156,0.4,4.9,-5.9,7.5,0.0,2.0
2179,20141220,156,2.1,5.2,-0.1,8.1,0.0,3.0
2180,20141221,156,-1.5,2.2,-3.4,7.1,0.0,4.7
2181,20141222,156,-0.1,3.4,-4.3,6.9,0.0,0.7
2182,20141223,156,2.7,8.1,-1.7,5.9,2.4,-9.0
2183,20141224,156,4.7,10.2,1.5,5.9,5.5,-9.0
2184,20141225,156,1.3,4.4,-1.3,1.3,8.7,-9.0
2185,20141226,156,-0.2,5.1,-3.9,1.0,9.1,-9.0
2186,20141227,156,1.3,9.5,-4.2,1.4,9.1,-9.0
2187,20141228,156,1.4,6.9,-3.4,5.4,2.0,-9.0
2188,20141229,156,4.5,9.3,0.6,7.3,6.1,0.3
2189,20141230,156,5.5,11.6,2.0,0.0,8.5,-9.0
2190,20141231,156,1.3,4.4,-2.7,7.4,3.0,2.7
2191,20150101,156,-3.7,-1.4,-5.8,7.0,4.4,5.0
2192,20150102,156,-2.3,1.7,-5.0,4.9,4.1,4.6
2193,20150103,156,-1.9,4.2,-8.3,3.6,7.4,-9.0
2194,20150104,156,3.4,10.4,-1.2,1.4,8.2,-9.0
2195,20150105,156,5.2,12.2,-2.0,7.3,3.9,12.0
2196,20150106,156,2.5,8.9,-1.9,5.1,8.4,1.5
2197,20150107,156,-1.4,2.4,-5.3,3.8,9.1,-9.0
2198,20150108,156,-0.3,4.0,-4.7,1.0,8.8,-9.0
2199,20150109,156,2.0,6.4,-1.5,3.3,6.7,-9.0
2200,20150110,156,3.0,8.0,-0.9,0.9,9.2,-9.0
2201,20150111,156,1.4,6.8,-1.9,0.6,8.0,-9.0
2202,20150112,156,-0.1,5.4,-4.1,0.0,9.3,-9.0
2203,20150113,156,3.3,9.3,-3.1,5.8,5.2,-9.0
2204,20150114,156,4.8,7.1,3.2,10.0,0.0,-9.0
2205,20150115,156,3.5,10.2,-0.7,1.6,6.6,-9.0
2206,20150116,156,1.7,3.8,-1.2,8.1,0.0,0.5
2207,20150117,156,0.2,3.2,-2.8,1.9,9.4,-9.0
2208,20150118,156,0.3,6.2,-5.5,5.4,6.5,1.5
2209,20150119,156,3.3,7.9,-0.3,4.3,6.7,-9.0
2210,20150120,156,2.6,8.7,-2.9,4.4,8.5,-9.0
2211,20150121,156,4.2,5.4,2.7,10.0,0.0,6.5
2212,20150122,156,3.6,6.8,1.3,8.3,1.6,-9.0
2213,20150123,156,2.3,8.1,-1.3,1.4,8.2,-9.0
2214,20150124,156,3.7,9.7,-1.1,4.0,7.8,-9.0
2215,20150125,156,6.5,12.1,0.9,9.5,0.3,8.0
2216,20150126,156,6.7,9.5,3.3,9.8,0.0,1.0
2217,20150127,156,0.5,4.0,-3.4,4.0,6.4,-9.0
2218,20150128,156,-1.5,4.2,-4.8,3.1,8.2,-9.0
2219,20150129,156,0.0,1.7,-2.2,9.5,0.0,6.5
2220,20150130,156,0.0,3.0,-1.7,4.6,8.1,0.1
2221,20150131,156,-1.8,2.6,-4.6,2.4,9.6,0.0
2222,20150201,156,-0.8,5.7,-6.3,0.4,9.9,-9.0
2223,20150202,156,1.6,9.0,-3.0,2.8,8.5,-9.0
2224,20150203,156,1.5,8.1,-3.2,4.9,8.6,-9.0
2225,20150204,156,1.5,4.5,-1.4,5.5,2.8,-9.0
2226,20150205,156,1.3,4.6,-1.5,6.5,5.4,0.4
2227,20150206,156,2.5,7.3,-1.1,3.9,9.2,-9.0
2228,20150207,156,2.5,6.1,-1.7,8.6,0.7,-9.0
2229,20150208,156,-4.0,3.3,-6.2,6.5,7.4,0.0
2230,20150209,156,-3.1,1.2,-8.7,1.9,8.8,0.0
2231,20150210,156,3.6,9.3,-1.3,5.1,8.0,-9.0
2232,20150211,156,5.6,11.2,0.9,6.0,6.4,-9.0
2233,20150212,156,1.5,5.5,-1.6,1.9,9.3,0.0
2234,20150213,156,0.0,5.4,-4.4,0.4,10.1,-9.0
2235,20150214,156,3.3,10.8,-3.6,1.5,9.6,-9.0
2236,20150215,156,7.2,10.3,3.5,9.8,0.0,10.5
2237,20150216,156,7.1,8.0,5.6,10.0,0.0,4.5
2238,20150217,156,4.4,7.9,3.1,8.6,5.6,0.0
2239,20150218,156,2.5,3.6,1.9,9.4,0.0,0.0
2240,20150219,156,4.2,10.5,0.9,1.6,9.9,-9.0
2241,20150220,156,5.8,13.3,-1.2,3.9,8.1,-9.0
2242,20150221,156,9.0,11.9,5.5,9.9,0.0,3.5
2243,20150222,156,5.8,10.8,1.8,7.9,6.0,1.5
2244,20150223,156,3.6,9.9,0.6,4.8,7.4,-9.0
2245,20150224,156,4.3,10.7,0.2,3.8,8.7,-9.0
2246,20150225,156,5.7,9.8,0.8,9.3,0.6,-9.0
2247,20150226,156,4.2,8.1,-0.1,4.9,7.9,-9.0
2248,20150227,156,0.7,4.1,-1.7,4.5,9.5,-9.0
2249,20150228,156,2.8,8.3,-2.1,7.9,0.1,3.5
2250,20150301,156,3.3,6.9,1.3,6.4,5.1,1.0
2251,20150302,156,4.4,11.5,-1.6,1.5,10.5,-9.0
2252,20150303,156,4.1,9.6,2.1,9.4,2.7,4.0
2253,20150304,156,0.4,4.5,-1.8,4.4,9.5,0.0
2254,20150305,156,1.8,7.9,-3.7,4.5,6.6,-9.0
2255,20150306,156,5.1,13.0,-0.9,2.3,9.1,-9.0
2256,20150307,156,6.0,13.4,0.3,2.1,10.7,-9.0
2257,20150308,156,8.6,17.3,0.4,4.1,9.8,-9.0
2258,20150309,156,4.4,10.2,-3.0,5.1,9.0,0.5
2259,20150310,156,-1.0,2.4,-4.1,4.3,9.9,0.0
2260,20150311,156,3.9,9.1,-0.8,4.0,10.3,0.0
2261,20150312,156,5.1,11.7,-0.9,2.3,10.5,-9.0
2262,20150313,156,5.8,7.6,3.8,8.5,0.0,3.5
2263,20150314,156,5.4,12.8,0.1,4.4,8.4,-9.0
2264,20150315,156,7.8,16.2,0.4,4.1,8.7,-9.0
2265,20150316,156,12.8,22.1,3.6,2.4,9.9,-9.0
2266,20150317,156,14.6,22.9,6.1,5.5,6.9,-9.0
2267,20150318,156,12.0,14.9,9.9,10.0,0.0,26.5
2268,20150319,156,13.4,22.2,9.6,5.1,7.9,1.0
2269,20150320,156,13.6,22.1,8.5,6.6,6.5,-9.0
2270,20150321,156,13.6,21.1,8.1,1.3,10.0,-9.0
2271,20150322,156,10.1,17.7,2.9,0.0,10.0,-9.0
2272,20150323,156,5.8,11.9,0.6,0.4,11.2,-9.0
2273,20150324,156,5.7,13.3,0.9,0.0,11.4,-9.0
2274,20150325,156,6.5,16.4,-1.4,0.0,11.5,-9.0
2275,20150326,156,8.4,18.9,-0.3,0.8,11.7,-9.0
2276,20150327,156,9.9,18.5,1.7,4.4,8.3,-9.0
2277,20150328,156,11.4,19.2,3.6,4.0,5.7,-9.0
2278,20150329,156,13.2,21.2,6.7,2.3,9.4,-9.0
2279,20150330,156,15.3,23.3,7.6,0.3,10.6,-9.0
2280,20150331,156,15.2,16.8,12.3,9.1,0.0,0.0
2281,20150401,156,16.0,21.7,13.4,9.8,0.8,0.0
2282,20150402,156,15.6,21.6,10.6,7.4,6.3,4.0
2283,20150403,156,12.4,18.1,9.4,8.0,2.2,7.0
2284,20150404,156,12.7,18.8,10.0,7.1,3.8,26.0
2285,20150405,156,12.5,14.5,11.2,10.0,0.0,4.5
2286,20150406,156,11.0,13.5,6.7,9.6,0.0,6.0
2287,20150407,156,8.1,15.5,4.5,8.6,3.7,-9.0
2288,20150408,156,9.3,16.5,4.9,7.4,8.6,-9.0
2289,20150409,156,10.8,17.0,6.2,6.0,10.0,-9.0
2290,20150410,156,12.0,20.4,5.7,1.4,11.6,-9.0
2291,20150411,156,14.0,22.6,5.8,1.6,11.2,-9.0
2292,20150412,156,14.4,20.8,9.3,8.4,1.3,0.0
2293,20150413,156,11.6,15.1,8.0,9.9,0.0,7.5
2294,20150414,156,7.8,13.9,5.8,7.1,4.7,14.5
2295,20150415,156,12.5,20.2,6.4,3.4,10.9,0.5
2296,20150416,156,11.7,21.7,6.9,4.4,5.0,0.5
2297,20150417,156,12.1,20.2,4.3,1.6,12.1,-9.0
2298,20150418,156,15.2,23.5,8.4,8.0,4.5,2.0
2299,20150419,156,17.2,19.2,13.8,10.0,0.0,1.0
2300,20150420,156,13.5,17.1,10.9,9.0,0.0,10.5
2301,20150421,156,14.3,23.0,8.2,2.4,9.3,-9.0
2302,20150422,156,13.9,21.1,7.1,2.4,11.2,-9.0
2303,20150423,156,14.5,22.9,6.8,4.3,10.3,-9.0
2304,20150424,156,15.7,23.5,9.0,3.5,10.6,-9.0
2305,20150425,156,17.1,26.5,8.7,0.0,12.6,-9.0
2306,20150426,156,18.5,28.2,8.8,0.0,12.3,-9.0
2307,20150427,156,19.0,27.7,10.9,2.8,12.4,-9.0
2308,20150428,156,17.0,23.8,14.7,9.3,1.5,22.5
2309,20150429,156,17.8,22.5,14.5,9.6,1.6,39.0
2310,20150430,156,19.6,24.8,14.9,6.3,4.9,-9.0
2311,20150501,156,20.2,25.9,15.0,4.3,7.5,-9.0
2312,20150502,156,20.2,25.7,15.6,6.5,7.6,3.4
2313,20150503,156,18.2,20.5,15.2,10.0,0.0,7.7
2314,20150504,156,15.1,21.7,9.9,4.4,10.7,-9.0
2315,20150505,156,14.1,22.2,6.5,1.9,12.6,-9.0
2316,20150506,156,15.5,23.1,8.3,6.9,5.3,-9.0
2317,20150507,156,17.5,26.1,9.9,0.9,12.0,-9.0
2318,20150508,156,18.1,24.8,10.2,6.3,8.1,0.0
2319,20150509,156,18.0,25.3,13.2,4.5,9.3,1.5
2320,20150510,156,19.1,27.1,12.1,1.5,11.2,-9.0
2321,20150511,156,17.6,21.6,14.4,9.4,0.0,19.0
2322,20150512,156,15.8,20.8,11.9,4.1,11.7,10.5
2323,20150513,156,20.1,26.3,13.9,0.6,12.9,-9.0
2324,20150514,156,22.1,27.6,17.1,6.8,6.8,-9.0
2325,20150515,156,20.8,25.8,16.7,8.6,1.8,1.0
2326,20150516,156,19.6,26.7,14.2,2.0,12.7,-9.0
2327,20150517,156,19.2,27.0,11.2,6.1,9.2,-9.0
2328,20150518,156,16.1,18.7,12.8,8.8,0.2,2.0
2329,20150519,156,18.8,26.4,13.5,1.8,10.0,-9.0
2330,20150520,156,17.3,23.3,12.8,1.4,13.2,-9.0
2331,20150521,156,18.7,27.4,10.6,3.9,12.0,-9.0
2332,20150522,156,21.2,28.3,14.8,7.6,8.9,-9.0
2333,20150523,156,20.9,26.9,16.9,8.0,5.2,-9.0
2334,20150524,156,21.1,29.1,14.4,2.8,13.1,-9.0
2335,20150525,156,20.7,29.5,13.3,0.0,13.4,-9.0
2336,20150526,156,22.6,33.1,13.3,2.3,13.3,-9.0
2337,20150527,156,23.6,31.6,15.0,4.3,11.6,-9.0
2338,20150528,156,24.2,31.7,18.8,3.1,9.8,-9.0
2339,20150529,156,23.9,31.0,16.7,5.5,11.3,0.0
2340,20150530,156,19.2,22.9,16.4,7.5,2.7,3.5
2341,20150531,156,21.8,29.7,15.5,2.9,10.6,-9.0
2342,20150601,156,23.1,30.4,16.4,5.4,12.0,-9.0
2343,20150602,156,21.6,26.3,18.7,9.1,0.7,-9.0
2344,20150603,156,22.4,28.2,18.3,4.6,11.7,-9.0
2345,20150604,156,23.3,30.5,15.5,4.9,10.4,-9.0
2346,20150605,156,18.3,23.1,14.5,6.3,5.8,1.5
2347,20150606,156,21.0,29.3,13.9,1.8,12.6,-9.0
2348,20150607,156,21.6,28.1,16.6,7.1,8.8,-9.0
2349,20150608,156,19.8,24.3,17.2,9.0,0.0,3.5
2350,20150609,156,22.5,29.2,17.2,6.8,8.2,-9.0
2351,20150610,156,24.4,31.4,18.1,6.1,12.8,-9.0
2352,20150611,156,23.1,25.9,20.3,9.9,0.4,0.2
2353,20150612,156,25.7,31.9,20.1,2.8,11.4,-9.0
2354,20150613,156,24.3,29.0,20.4,6.8,3.7,-9.0
2355,20150614,156,21.7,26.9,19.1,7.4,4.0,33.5
2356,20150615,156,23.8,30.1,20.4,8.1,4.6,-9.0
2357,20150616,156,23.3,29.4,20.2,7.1,7.4,0.0
2358,20150617,156,21.3,24.2,19.5,9.5,0.1,0.0
2359,20150618,156,24.1,31.2,18.5,7.9,9.8,0.0
2360,20150619,156,23.7,29.5,20.5,6.9,6.2,-9.0
2361,20150620,156,20.4,23.1,18.7,9.6,0.5,12.5
2362,20150621,156,21.8,26.5,18.7,7.1,2.3,0.0
2363,20150622,156,22.5,28.4,18.3,6.8,6.9,-9.0
2364,20150623,156,24.3,29.9,19.0,6.8,7.8,-9.0
2365,20150624,156,23.3,25.8,21.0,8.4,0.3,0.0
2366,20150625,156,22.2,26.0,19.9,9.5,0.2,19.7
2367,20150626,156,21.9,24.6,20.4,9.8,1.3,8.8
2368,20150627,156,21.7,25.1,19.4,9.5,0.7,0.3
2369,20150628,156,24.0,30.7,19.4,5.8,9.8,0.0
2370,20150629,156,24.0,28.3,20.8,9.0,2.2,-9.0
2371,20150630,156,20.2,23.0,19.0,10.0,0.0,16.1
2372,20150701,156,22.5,27.5,19.1,5.3,9.0,0.2
2373,20150702,156,22.9,28.2,17.6,4.9,9.0,-9.0
2374,20150703,156,23.8,28.3,20.6,7.4,7.6,-9.0
2375,20150704,156,22.7,28.2,18.2,7.3,8.0,0.0
2376,20150705,156,23.1,27.8,19.5,7.3,6.3,0.0
2377,20150706,156,23.0,26.3,19.3,8.8,2.9,-9.0
2378,20150707,156,20.2,22.6,18.5,10.0,0.0,20.8
2379,20150708,156,22.3,24.8,19.1,10.0,0.0,10.3
2380,20150709,156,25.3,30.5,21.7,7.6,4.1,37.1
2381,20150710,156,28.0,34.2,22.3,5.6,8.3,-9.0
2382,20150711,156,26.3,30.5,23.7,9.0,1.3,10.0
2383,20150712,156,24.9,26.6,23.4,10.0,0.0,28.3
2384,20150713,156,23.0,26.1,21.5,8.8,0.2,3.4
2385,20150714,156,25.8,30.7,21.0,4.8,7.8,-9.0
2386,20150715,156,25.2,30.5,23.1,8.3,3.2,13.7
2387,20150716,156,25.6,29.7,21.3,4.1,11.7,-9.0
2388,20150717,156,25.1,31.1,21.5,5.8,9.5,-9.0
2389,20150718,156,24.6,29.0,21.3,7.8,4.2,-9.0
2390,20150719,156,26.9,32.1,22.1,6.4,7.4,0.0
2391,20150720,156,26.7,30.3,24.5,9.4,0.4,0.0
2392,20150721,156,26.0,29.7,23.8,10.0,0.2,2.9
2393,20150722,156,27.4,32.0,24.3,7.5,6.4,1.8
2394,20150723,156,25.8,28.4,24.6,9.6,0.3,10.7
2395,20150724,156,25.5,26.4,24.7,9.6,0.0,9.5
2396,20150725,156,27.4,31.1,25.3,6.5,4.2,-9.0
2397,20150726,156,28.0,34.1,23.2,3.8,11.9,-9.0
2398,20150727,156,26.5,30.7,24.1,7.8,1.1,11.4
2399,20150728,156,26.3,30.8,24.8,8.6,0.7,4.2
2400,20150729,156,29.0,34.1,24.4,5.5,7.8,-9.0
2401,20150730,156,29.3,34.2,25.9,3.4,10.3,-9.0
2402,20150731,156,28.9,33.6,25.3,3.0,11.8,-9.0
2403,20150801,156,28.5,33.6,25.1,3.0,11.9,-9.0
2404,20150802,156,28.4,32.9,26.1,6.4,5.7,-9.0
2405,20150803,156,28.4,33.2,24.4,1.5,12.9,-9.0
2406,20150804,156,28.6,33.5,25.3,2.1,10.9,-9.0
2407,20150805,156,29.2,34.6,25.5,4.5,9.2,-9.0
2408,20150806,156,29.7,34.9,25.1,1.8,9.4,-9.0
2409,20150807,156,30.0,36.2,25.2,2.3,10.2,-9.0
2410,20150808,156,27.6,34.4,25.4,4.0,7.5,42.9
2411,20150809,156,27.8,33.3,23.2,6.8,7.3,-9.0
2412,20150810,156,27.2,32.2,23.2,7.6,4.5,-9.0
2413,20150811,156,23.2,26.4,19.5,10.0,0.0,27.6
2414,20150812,156,23.8,28.6,19.7,8.5,1.6,1.6
2415,20150813,156,25.8,30.7,22.4,6.4,6.1,-9.0
2416,20150814,156,26.2,31.3,22.3,4.3,8.1,-9.0
2417,20150815,156,27.3,32.9,22.1,3.5,10.5,-9.0
2418,20150816,156,26.4,29.3,23.6,8.8,0.2,2.5
2419,20150817,156,26.1,32.0,22.7,5.6,8.7,3.7
2420,20150818,156,25.9,29.5,23.9,7.5,1.3,0.0
2421,20150819,156,26.2,29.5,22.9,8.8,2.2,-9.0
2422,20150820,156,23.5,25.8,22.2,10.0,0.0,8.2
2423,20150821,156,24.5,29.0,21.2,8.1,2.3,41.5
2424,20150822,156,24.9,27.3,22.6,9.8,0.0,0.0
2425,20150823,156,25.4,28.9,23.2,9.1,0.9,-9.0
2426,20150824,156,24.6,26.6,23.3,10.0,0.0,0.0
2427,20150825,156,22.5,26.0,21.4,9.4,0.0,15.7
2428,20150826,156,23.4,28.4,19.1,1.4,11.6,-9.0
2429,20150827,156,23.3,28.3,20.1,6.1,6.0,5.2
2430,20150828,156,24.5,28.9,21.8,5.4,4.8,0.0
2431,20150829,156,23.9,29.4,19.2,3.9,7.7,-9.0
2432,20150830,156,24.4,29.0,20.1,4.0,5.8,-9.0
2433,20150831,156,25.5,30.2,20.5,5.0,7.3,-9.0
