,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
1006,20111004,212,11.2,20.9,3.7,-9.0,7.9,-9.0
1007,20111005,212,13.8,21.9,9.1,-9.0,5.7,-9.0
1008,20111006,212,13.5,21.7,8.0,-9.0,6.9,-9.0
1009,20111007,212,11.7,20.8,4.7,-9.0,8.9,-9.0
1010,20111008,212,12.2,22.2,6.8,-9.0,7.1,-9.0
1011,20111009,212,12.5,21.4,6.4,-9.0,3.0,-9.0
1012,20111010,212,13.9,22.0,8.7,-9.0,6.0,-9.0
1013,20111011,212,13.6,22.7,8.9,-9.0,6.0,-9.0
1014,20111012,212,11.9,18.7,7.0,-9.0,0.2,-9.0
1015,20111013,212,13.3,23.0,7.4,-9.0,7.6,-9.0
1016,20111014,212,12.4,15.4,9.5,-9.0,0.0,3.5
1017,20111015,212,12.9,18.1,9.1,-9.0,0.1,15.0
1018,20111016,212,13.0,19.3,8.4,-9.0,3.4,2.0
1019,20111017,212,9.6,17.8,3.2,-9.0,9.9,-9.0
1020,20111018,212,6.7,17.5,-0.7,-9.0,9.7,-9.0
1021,20111019,212,9.2,22.0,-0.2,-9.0,9.5,-9.0
1022,20111020,212,11.5,21.4,3.9,-9.0,5.4,-9.0
1023,20111021,212,14.8,21.9,7.0,-9.0,3.1,-9.0
1024,20111022,212,13.9,19.0,9.4,-9.0,1.5,1.5
1025,20111023,212,13.6,20.9,8.5,-9.0,2.9,0.5
1026,20111024,212,13.0,15.7,9.1,-9.0,0.0,0.5
1027,20111025,212,6.0,12.0,0.4,-9.0,9.5,-9.0
1028,20111026,212,5.6,16.0,-2.0,-9.0,7.5,-9.0
1029,20111027,212,8.6,19.5,0.3,-9.0,9.1,-9.0
1030,20111028,212,10.9,19.9,6.5,-9.0,6.0,-9.0
1031,20111029,212,9.8,12.3,7.1,-9.0,0.1,8.0
1032,20111030,212,12.1,20.6,7.2,-9.0,6.2,-9.0
1033,20111031,212,10.9,22.0,6.0,-9.0,6.1,-9.0
1034,20111101,212,11.9,22.4,4.4,-9.0,9.2,-9.0
1035,20111102,212,13.8,22.7,8.3,-9.0,6.9,-9.0
1036,20111103,212,13.3,23.9,5.4,-9.0,9.0,-9.0
1037,20111104,212,16.6,24.2,9.9,-9.0,4.2,0.1
1038,20111105,212,19.1,25.6,14.9,-9.0,6.3,0.1
1039,20111106,212,13.6,17.7,12.1,-9.0,0.0,10.5
1040,20111107,212,13.3,18.0,10.5,-9.0,1.3,-9.0
1041,20111108,212,12.9,18.4,9.0,-9.0,3.9,-9.0
1042,20111109,212,12.3,16.3,9.0,-9.0,2.3,5.0
1043,20111110,212,10.5,16.8,5.5,-9.0,4.4,-9.0
1044,20111111,212,10.4,13.8,7.8,-9.0,0.2,1.5
1045,20111112,212,9.5,15.3,6.6,-9.0,4.3,-9.0
1046,20111113,212,9.1,15.1,4.8,-9.0,4.6,-9.0
1047,20111114,212,4.4,12.1,-1.0,-9.0,8.7,-9.0
1048,20111115,212,3.4,12.2,-2.7,-9.0,8.6,-9.0
1049,20111116,212,6.3,15.3,-0.8,-9.0,6.0,-9.0
1050,20111117,212,8.5,13.5,3.9,-9.0,0.4,-9.0
1051,20111118,212,10.9,13.8,7.8,-9.0,0.0,1.0
1052,20111119,212,12.0,18.1,4.6,-9.0,4.0,0.1
1053,20111120,212,1.1,4.8,-1.4,-9.0,8.5,-9.0
1054,20111121,212,-0.9,5.8,-6.4,-9.0,8.5,-9.0
1055,20111122,212,3.0,7.6,-3.3,-9.0,0.0,-9.0
1056,20111123,212,2.9,6.9,-1.5,-9.0,2.7,2.0
1057,20111124,212,-1.6,2.8,-5.9,-9.0,8.4,-9.0
1058,20111125,212,-1.3,7.0,-7.5,-9.0,8.4,-9.0
1059,20111126,212,1.6,4.7,-4.1,-9.0,0.1,-9.0
1060,20111127,212,7.3,9.5,4.2,-9.0,0.0,0.4
1061,20111128,212,12.0,19.0,7.3,-9.0,4.0,-9.0
1062,20111129,212,9.0,11.3,6.9,-9.0,0.0,2.0
1063,20111130,212,3.5,7.0,1.6,-9.0,0.0,25.5
1064,20111201,212,4.5,7.7,2.4,-9.0,2.1,-9.0
1065,20111202,212,5.1,9.1,1.2,-9.0,0.7,-9.0
1066,20111203,212,3.5,6.2,1.5,-9.0,0.4,8.5
1067,20111204,212,1.5,7.1,-2.6,-9.0,6.3,-9.0
1068,20111205,212,-0.7,5.8,-5.8,-9.0,7.1,-9.0
1069,20111206,212,1.2,8.1,-2.0,-9.0,4.6,-9.0
1070,20111207,212,1.8,6.5,-1.6,-9.0,0.1,-9.0
1071,20111208,212,0.6,6.2,-2.0,-9.0,5.7,0.1
1072,20111209,212,-2.3,-1.0,-4.3,-9.0,0.1,-9.0
1073,20111210,212,-3.8,1.3,-9.0,-9.0,7.3,-9.0
1074,20111211,212,0.7,5.6,-4.5,-9.0,3.1,-9.0
1075,20111212,212,1.4,7.9,-3.7,-9.0,5.5,-9.0
1076,20111213,212,-1.6,7.2,-7.2,-9.0,7.6,-9.0
1077,20111214,212,-0.7,5.0,-6.9,-9.0,3.5,-9.0
1078,20111215,212,-3.2,1.8,-7.3,-9.0,7.6,-9.0
1079,20111216,212,-6.7,-2.4,-10.3,-9.0,7.7,-9.0
1080,20111217,212,-8.6,-2.0,-14.5,-9.0,7.7,-9.0
1081,20111218,212,-6.1,1.9,-12.7,-9.0,7.7,-9.0
1082,20111219,212,-6.2,2.8,-13.1,-9.0,7.7,-9.0
1083,20111220,212,-5.3,3.5,-12.4,-9.0,7.7,-9.0
1084,20111221,212,-2.5,0.9,-6.4,-9.0,1.1,-9.0
1085,20111222,212,-4.8,0.6,-11.2,-9.0,7.7,-9.0
1086,20111223,212,-9.0,-1.2,-15.9,-9.0,7.7,0.3
1087,20111224,212,-6.4,-1.8,-10.6,-9.0,5.8,0.5
1088,20111225,212,-9.2,-2.9,-15.5,-9.0,7.8,-9.0
1089,20111226,212,-10.3,-1.7,-16.7,-9.0,7.8,-9.0
1090,20111227,212,-8.7,0.5,-16.0,-9.0,7.4,-9.0
1091,20111228,212,-4.0,1.8,-11.4,-9.0,1.0,0.0
1092,20111229,212,-2.3,3.2,-7.3,-9.0,5.0,-9.0
1093,20111230,212,-5.7,2.5,-11.5,-9.0,7.7,-9.0
1094,20111231,212,-4.8,0.3,-11.1,-9.0,4.5,-9.0
1095,20120101,212,-3.8,1.2,-9.1,-9.0,1.2,0.0
1096,20120102,212,-7.2,-0.6,-12.8,-9.0,7.1,-9.0
1097,20120103,212,-5.9,0.3,-11.7,-9.0,4.7,0.2
1098,20120104,212,-8.2,-3.1,-12.2,-9.0,6.3,-9.0
1099,20120105,212,-9.6,-1.3,-16.1,-9.0,7.8,-9.0
1100,20120106,212,-7.4,2.1,-13.5,-9.0,7.8,-9.0
1101,20120107,212,-7.5,2.2,-14.7,-9.0,7.8,-9.0
1102,20120108,212,-5.7,1.2,-11.9,-9.0,3.4,-9.0
1103,20120109,212,-3.3,3.4,-7.9,-9.0,5.4,-9.0
1104,20120110,212,-5.2,2.2,-10.7,-9.0,7.3,-9.0
1105,20120111,212,-7.8,-0.9,-13.0,-9.0,7.9,-9.0
1106,20120112,212,-7.8,-0.4,-16.4,-9.0,6.2,-9.0
1107,20120113,212,-3.0,3.3,-6.2,-9.0,5.1,-9.0
1108,20120114,212,-5.2,3.2,-13.0,-9.0,8.1,-9.0
1109,20120115,212,-4.9,2.3,-10.7,-9.0,6.1,-9.0
1110,20120116,212,-2.8,7.9,-11.0,-9.0,7.9,-9.0
1111,20120117,212,-0.2,7.2,-4.6,-9.0,3.4,-9.0
1112,20120118,212,-1.9,5.4,-6.5,-9.0,3.7,-9.0
1113,20120119,212,2.1,8.8,-4.5,-9.0,0.2,-9.0
1114,20120120,212,3.6,7.9,-0.4,-9.0,0.4,0.0
1115,20120121,212,0.9,4.6,-1.3,-9.0,0.2,0.4
1116,20120122,212,-3.8,0.3,-9.8,-9.0,8.6,-9.0
1117,20120123,212,-10.3,-4.5,-15.2,-9.0,8.5,-9.0
1118,20120124,212,-10.1,-3.1,-17.1,-9.0,8.6,-9.0
1119,20120125,212,-9.0,-4.5,-13.5,-9.0,8.6,0.0
1120,20120126,212,-7.6,0.5,-14.6,-9.0,3.4,-9.0
1121,20120127,212,-5.7,0.5,-11.4,-9.0,0.4,-9.0
1122,20120128,212,-3.7,3.7,-9.2,-9.0,6.7,-9.0
1123,20120129,212,-4.8,3.0,-11.5,-9.0,8.8,-9.0
1124,20120130,212,-7.7,0.9,-15.3,-9.0,8.7,-9.0
1125,20120131,212,-7.0,-0.7,-15.0,-9.0,2.4,3.5
1126,20120201,212,-11.6,-4.7,-16.6,-9.0,8.9,-9.0
1127,20120202,212,-15.7,-7.7,-22.2,-9.0,8.9,-9.0
1128,20120203,212,-12.3,-4.6,-22.2,-9.0,8.9,-9.0
1129,20120204,212,-5.5,1.8,-10.5,-9.0,8.9,0.2
1130,20120205,212,-3.9,5.1,-8.9,-9.0,8.2,-9.0
1131,20120206,212,-1.9,7.0,-9.8,-9.0,4.9,-9.0
1132,20120207,212,-6.1,1.2,-11.8,-9.0,9.1,-9.0
1133,20120208,212,-9.3,-3.3,-17.2,-9.0,9.1,-9.0
1134,20120209,212,-6.3,0.1,-14.0,-9.0,9.0,-9.0
1135,20120210,212,-5.2,2.5,-12.3,-9.0,6.7,-9.0
1136,20120211,212,-5.5,2.1,-14.1,-9.0,9.2,-9.0
1137,20120212,212,-2.4,5.5,-10.5,-9.0,8.7,-9.0
1138,20120213,212,0.9,8.8,-3.4,-9.0,6.3,-9.0
1139,20120214,212,1.2,10.1,-4.7,-9.0,7.4,-9.0
1140,20120215,212,-0.6,6.5,-5.7,-9.0,7.6,-9.0
1141,20120216,212,-3.0,3.4,-9.6,-9.0,9.4,-9.0
1142,20120217,212,-6.5,-1.6,-12.1,-9.0,8.7,-9.0
1143,20120218,212,-8.1,-0.7,-14.9,-9.0,9.5,-9.0
1144,20120219,212,-7.2,1.8,-15.6,-9.0,9.5,-9.0
1145,20120220,212,-3.9,5.7,-12.9,-9.0,9.2,-9.0
1146,20120221,212,-1.3,5.8,-7.5,-9.0,0.9,-9.0
1147,20120222,212,1.2,12.7,-8.0,-9.0,9.0,-9.0
1148,20120223,212,4.2,11.4,-1.6,-9.0,7.1,-9.0
1149,20120224,212,3.2,10.3,-4.7,-9.0,3.0,-9.0
1150,20120225,212,2.1,5.7,-1.4,-9.0,0.5,-9.0
1151,20120226,212,-0.8,5.8,-4.9,-9.0,5.4,-9.0
1152,20120227,212,-2.7,6.5,-10.1,-9.0,10.0,-9.0
1153,20120228,212,-1.4,7.7,-9.3,-9.0,2.6,-9.0
1154,20120229,212,2.3,13.3,-7.4,-9.0,9.3,-9.0
1155,20120301,212,7.2,17.3,-0.8,-9.0,8.2,-9.0
1156,20120302,212,4.8,7.0,2.9,-9.0,1.2,0.5
1157,20120303,212,4.4,11.3,-0.6,-9.0,4.5,-9.0
1158,20120304,212,4.1,10.4,-2.6,-9.0,1.5,-9.0
1159,20120305,212,5.1,8.7,2.6,-9.0,0.0,2.5
1160,20120306,212,2.4,4.5,0.7,-9.0,0.2,7.0
1161,20120307,212,3.7,9.3,-1.5,-9.0,6.4,-9.0
1162,20120308,212,1.3,8.7,-4.1,-9.0,5.4,-9.0
1163,20120309,212,2.1,9.5,-4.7,-9.0,3.6,-9.0
1164,20120310,212,4.0,10.0,-1.1,-9.0,5.4,-9.0
1165,20120311,212,-0.9,2.3,-3.7,-9.0,10.7,-9.0
1166,20120312,212,-1.4,4.6,-8.2,-9.0,10.7,-9.0
1167,20120313,212,0.2,7.8,-8.1,-9.0,10.3,-9.0
1168,20120314,212,1.2,5.5,-3.5,-9.0,0.7,0.1
1169,20120315,212,3.0,12.2,-2.5,-9.0,7.7,-9.0
1170,20120316,212,5.7,13.6,-0.7,-9.0,0.8,2.0
1171,20120317,212,10.3,18.4,5.5,-9.0,6.0,4.0
1172,20120318,212,7.3,16.0,0.8,-9.0,5.3,0.2
1173,20120319,212,2.5,9.0,-3.2,-9.0,10.0,-9.0
1174,20120320,212,2.2,9.9,-5.9,-9.0,10.8,-9.0
1175,20120321,212,4.2,13.0,-4.9,-9.0,10.7,-9.0
1176,20120322,212,7.5,13.1,1.9,-9.0,2.4,-9.0
1177,20120323,212,3.8,7.3,0.5,-9.0,0.0,20.5
1178,20120324,212,2.8,6.5,0.6,-9.0,5.9,1.0
1179,20120325,212,3.3,8.0,-1.4,-9.0,9.6,-9.0
1180,20120326,212,3.0,10.5,-4.1,-9.0,11.1,-9.0
1181,20120327,212,5.5,13.7,-4.0,-9.0,9.4,-9.0
1182,20120328,212,8.3,16.4,2.8,-9.0,8.2,-9.0
1183,20120329,212,9.9,17.5,-1.6,-9.0,6.3,-9.0
1184,20120330,212,12.2,16.0,7.0,-9.0,0.5,0.1
1185,20120331,212,6.5,10.6,1.5,-9.0,7.7,-9.0
1186,20120401,212,4.9,12.0,-2.2,-9.0,10.8,-9.0
1187,20120402,212,6.8,15.8,-0.9,-9.0,2.9,11.5
1188,20120403,212,3.5,8.4,0.7,-9.0,1.0,42.0
1189,20120404,212,6.4,15.7,-2.3,-9.0,10.1,-9.0
1190,20120405,212,5.6,11.6,-0.6,-9.0,8.9,0.1
1191,20120406,212,4.4,10.8,-2.2,-9.0,10.3,0.1
1192,20120407,212,5.9,14.3,-2.9,-9.0,11.8,-9.0
1193,20120408,212,11.1,20.8,-0.8,-9.0,10.1,-9.0
1194,20120409,212,15.9,24.2,9.2,-9.0,9.7,-9.0
1195,20120410,212,11.7,18.6,5.6,-9.0,0.1,7.5
1196,20120411,212,13.0,20.0,8.5,-9.0,4.1,1.5
1197,20120412,212,9.5,15.8,3.5,-9.0,4.9,-9.0
1198,20120413,212,10.3,18.5,3.8,-9.0,2.7,-9.0
1199,20120414,212,12.4,22.5,2.7,-9.0,10.9,-9.0
1200,20120415,212,14.7,25.4,5.2,-9.0,10.0,-9.0
1201,20120416,212,13.1,21.8,5.3,-9.0,10.0,-9.0
1202,20120417,212,12.5,21.7,4.0,-9.0,11.0,-9.0
1203,20120418,212,13.6,22.9,3.9,-9.0,10.4,-9.0
1204,20120419,212,15.7,25.8,6.5,-9.0,7.6,-9.0
1205,20120420,212,16.6,24.6,11.7,-9.0,6.4,-9.0
1206,20120421,212,10.1,12.3,8.7,-9.0,0.0,52.5
1207,20120422,212,10.0,11.7,8.8,-9.0,0.0,7.5
1208,20120423,212,12.7,17.2,8.8,-9.0,2.3,0.4
1209,20120424,212,17.9,28.2,10.6,-9.0,7.1,-9.0
1210,20120425,212,14.2,17.3,13.1,-9.0,0.0,12.0
1211,20120426,212,12.8,18.1,7.1,-9.0,10.8,1.5
1212,20120427,212,14.1,24.2,2.6,-9.0,12.0,-9.0
1213,20120428,212,16.3,25.7,6.6,-9.0,9.7,-9.0
1214,20120429,212,17.9,27.5,9.3,-9.0,8.1,-9.0
1215,20120430,212,20.6,30.3,10.3,-9.0,12.5,-9.0
1216,20120501,212,20.7,29.7,11.8,-9.0,5.0,-9.0
1217,20120502,212,20.4,27.2,14.5,-9.0,11.8,-9.0
1218,20120503,212,16.4,23.2,11.7,-9.0,6.6,5.5
1219,20120504,212,18.5,29.5,9.6,-9.0,9.8,-9.0
1220,20120505,212,18.8,26.9,11.2,-9.0,11.4,-9.0
1221,20120506,212,16.7,24.9,7.4,-9.0,12.7,-9.0
1222,20120507,212,17.1,27.1,6.1,-9.0,11.0,-9.0
1223,20120508,212,18.9,29.2,9.9,-9.0,9.5,-9.0
1224,20120509,212,19.4,29.2,9.8,-9.0,11.7,-9.0
1225,20120510,212,15.8,24.1,11.4,-9.0,9.2,-9.0
1226,20120511,212,14.0,17.6,10.3,-9.0,0.0,-9.0
1227,20120512,212,16.5,23.0,12.1,-9.0,6.1,-9.0
1228,20120513,212,18.3,25.7,13.2,-9.0,8.4,-9.0
1229,20120514,212,14.7,15.7,12.6,-9.0,0.1,17.5
1230,20120515,212,18.0,24.7,11.9,-9.0,10.7,-9.0
1231,20120516,212,16.6,23.4,9.0,-9.0,10.7,-9.0
1232,20120517,212,13.6,20.5,9.5,-9.0,5.6,3.0
1233,20120518,212,16.0,25.3,7.9,-9.0,9.5,-9.0
1234,20120519,212,17.5,26.5,8.9,-9.0,11.9,-9.0
1235,20120520,212,20.6,31.3,9.7,-9.0,12.5,-9.0
1236,20120521,212,19.8,29.9,10.0,-9.0,12.2,-9.0
1237,20120522,212,20.3,29.6,11.5,-9.0,12.9,-9.0
1238,20120523,212,20.2,28.3,13.4,-9.0,9.4,-9.0
1239,20120524,212,18.6,24.7,12.0,-9.0,4.3,-9.0
1240,20120525,212,20.5,28.5,13.5,-9.0,11.3,-9.0
1241,20120526,212,18.1,27.2,9.1,-9.0,10.8,-9.0
1242,20120527,212,18.0,24.4,13.1,-9.0,4.6,1.0
1243,20120528,212,20.2,27.3,12.5,-9.0,7.7,-9.0
1244,20120529,212,19.5,24.6,15.4,-9.0,0.6,0.1
1245,20120530,212,17.0,20.3,14.6,-9.0,0.0,2.0
1246,20120531,212,18.6,27.5,14.3,-9.0,5.9,14.0
1247,20120601,212,19.2,27.1,14.4,-9.0,7.1,-9.0
1248,20120602,212,20.4,27.9,15.5,-9.0,7.2,4.0
1249,20120603,212,21.0,29.3,14.3,-9.0,10.0,-9.0
1250,20120604,212,21.7,29.6,14.4,-9.0,10.9,-9.0
1251,20120605,212,23.2,29.3,18.4,-9.0,8.8,0.0
1252,20120606,212,23.5,30.1,16.8,-9.0,8.5,-9.0
1253,20120607,212,23.0,29.9,17.2,-9.0,5.8,-9.0
1254,20120608,212,20.7,30.8,16.6,-9.0,3.9,1.0
1255,20120609,212,22.9,29.9,18.1,-9.0,6.5,0.1
1256,20120610,212,23.4,29.5,17.7,-9.0,6.8,5.0
1257,20120611,212,22.4,27.5,19.2,-9.0,1.0,1.5
1258,20120612,212,21.0,29.5,16.8,-9.0,5.5,0.5
1259,20120613,212,21.0,28.5,14.6,-9.0,7.7,-9.0
1260,20120614,212,22.4,30.7,15.7,-9.0,10.9,-9.0
1261,20120615,212,21.2,26.3,16.2,-9.0,2.1,-9.0
1262,20120616,212,23.3,30.6,16.5,-9.0,10.9,-9.0
1263,20120617,212,24.1,30.8,17.2,-9.0,11.2,-9.0
1264,20120618,212,23.9,31.3,17.0,-9.0,8.1,-9.0
1265,20120619,212,23.8,32.1,17.9,-9.0,9.8,-9.0
1266,20120620,212,24.0,31.7,15.6,-9.0,11.0,-9.0
1267,20120621,212,25.8,34.2,17.8,-9.0,12.1,-9.0
1268,20120622,212,24.4,30.4,19.9,-9.0,2.7,-9.0
1269,20120623,212,26.3,33.6,20.0,-9.0,9.4,-9.0
1270,20120624,212,25.4,32.9,20.0,-9.0,4.9,-9.0
1271,20120625,212,23.6,31.2,17.1,-9.0,10.6,-9.0
1272,20120626,212,21.7,28.0,16.7,-9.0,12.8,-9.0
1273,20120627,212,22.5,29.2,14.4,-9.0,5.6,-9.0
1274,20120628,212,23.6,30.0,16.9,-9.0,5.6,-9.0
1275,20120629,212,25.8,32.8,19.1,-9.0,5.2,1.0
1276,20120630,212,23.2,25.8,20.2,-9.0,1.0,49.5
1277,20120701,212,23.8,29.6,19.9,-9.0,8.4,0.5
1278,20120702,212,24.2,30.6,19.3,-9.0,6.6,-9.0
1279,20120703,212,24.4,30.4,19.6,-9.0,6.3,-9.0
1280,20120704,212,25.9,30.3,21.8,-9.0,4.9,-9.0
1281,20120705,212,23.2,26.3,21.6,-9.0,0.0,13.0
1282,20120706,212,20.5,21.8,18.7,-9.0,0.0,81.5
1283,20120707,212,24.0,30.9,17.8,-9.0,11.3,-9.0
1284,20120708,212,25.7,34.1,18.0,-9.0,11.3,-9.0
1285,20120709,212,26.4,33.0,21.4,-9.0,8.2,-9.0
1286,20120710,212,25.2,31.4,20.5,-9.0,4.0,0.0
1287,20120711,212,24.1,28.1,20.5,-9.0,1.6,9.5
1288,20120712,212,24.7,28.8,21.2,-9.0,4.5,-9.0
1289,20120713,212,25.7,31.6,22.1,-9.0,6.0,10.5
1290,20120714,212,22.2,25.2,19.9,-9.0,0.0,9.5
1291,20120715,212,19.6,21.0,18.5,-9.0,0.1,83.0
1292,20120716,212,21.5,26.6,18.5,-9.0,2.2,2.0
1293,20120717,212,25.0,31.7,20.2,-9.0,3.8,-9.0
1294,20120718,212,26.2,32.0,22.3,-9.0,2.2,6.0
1295,20120719,212,24.8,28.7,22.5,-9.0,5.3,61.0
1296,20120720,212,26.1,31.0,23.0,-9.0,5.8,-9.0
1297,20120721,212,27.0,33.4,21.9,-9.0,10.9,-9.0
1298,20120722,212,24.7,30.1,21.5,-9.0,1.8,1.5
1299,20120723,212,26.7,30.1,23.8,-9.0,1.0,0.4
1300,20120724,212,27.5,33.8,23.5,-9.0,7.1,-9.0
1301,20120725,212,27.5,33.9,23.1,-9.0,9.1,-9.0
1302,20120726,212,27.1,34.1,22.2,-9.0,9.4,-9.0
1303,20120727,212,27.1,33.4,21.8,-9.0,9.0,-9.0
1304,20120728,212,26.5,31.8,21.9,-9.0,4.4,-9.0
1305,20120729,212,28.2,34.2,23.2,-9.0,8.8,-9.0
1306,20120730,212,27.6,32.6,22.8,-9.0,7.0,1.0
1307,20120731,212,28.1,33.5,24.1,-9.0,7.2,-9.0
1308,20120801,212,29.7,37.7,24.5,-9.0,10.1,-9.0
1309,20120802,212,28.9,35.7,22.3,-9.0,10.6,-9.0
1310,20120803,212,30.0,36.9,23.8,-9.0,12.0,-9.0
1311,20120804,212,30.0,37.0,23.3,-9.0,12.8,-9.0
1312,20120805,212,30.3,37.7,23.6,-9.0,12.9,-9.0
1313,20120806,212,30.0,37.9,23.9,-9.0,12.7,-9.0
1314,20120807,212,28.9,36.3,22.9,-9.0,12.4,-9.0
1315,20120808,212,27.5,35.1,19.8,-9.0,12.3,-9.0
1316,20120809,212,27.9,35.6,21.8,-9.0,9.8,-9.0
1317,20120810,212,25.8,28.9,22.6,-9.0,0.0,0.0
1318,20120811,212,26.9,33.1,21.7,-9.0,9.8,-9.0
1319,20120812,212,24.6,28.9,21.2,-9.0,1.6,37.5
1320,20120813,212,24.9,31.5,21.2,-9.0,6.4,1.5
1321,20120814,212,25.9,33.1,18.7,-9.0,8.1,1.5
1322,20120815,212,24.5,27.7,22.8,-9.0,0.1,118.5
1323,20120816,212,24.5,28.3,22.2,-9.0,0.2,0.5
1324,20120817,212,26.0,32.6,21.8,-9.0,7.4,3.5
1325,20120818,212,26.5,31.0,23.1,-9.0,1.9,1.5
1326,20120819,212,26.8,31.4,24.6,-9.0,4.0,12.0
1327,20120820,212,25.9,29.0,23.7,-9.0,0.3,69.5
1328,20120821,212,25.6,30.8,23.5,-9.0,2.2,28.0
1329,20120822,212,22.6,24.1,21.3,-9.0,0.1,43.0
1330,20120823,212,21.6,25.5,19.4,-9.0,1.2,1.0
1331,20120824,212,21.6,24.8,17.5,-9.0,0.1,-9.0
1332,20120825,212,24.3,30.8,19.6,-9.0,2.4,1.0
1333,20120826,212,26.7,33.6,22.8,-9.0,7.3,0.4
1334,20120827,212,27.3,33.9,21.6,-9.0,8.7,-9.0
1335,20120828,212,27.4,30.4,23.0,-9.0,0.1,3.0
1336,20120829,212,25.9,30.9,22.6,-9.0,8.6,2.5
1337,20120830,212,20.7,23.4,17.9,-9.0,0.0,71.5
1338,20120831,212,22.1,28.5,18.1,-9.0,7.6,1.5
1339,20120901,212,22.2,29.2,18.5,-9.0,6.5,0.5
1340,20120902,212,22.9,29.3,18.5,-9.0,5.9,-9.0
1341,20120903,212,23.7,30.5,19.0,-9.0,9.3,-9.0
1342,20120904,212,21.7,25.8,19.9,-9.0,1.0,51.0
1343,20120905,212,21.6,28.1,15.3,-9.0,8.9,14.0
1344,20120906,212,19.0,26.5,13.5,-9.0,9.2,-9.0
1345,20120907,212,20.3,27.8,14.4,-9.0,5.7,-9.0
1346,20120908,212,19.0,23.9,15.7,-9.0,2.1,31.5
1347,20120909,212,19.2,24.8,15.3,-9.0,3.7,-9.0
1348,20120910,212,20.7,27.3,16.3,-9.0,7.6,-9.0
1349,20120911,212,19.6,27.3,13.2,-9.0,9.1,-9.0
1350,20120912,212,19.3,24.5,15.0,-9.0,1.1,-9.0
1351,20120913,212,19.0,20.6,18.1,-9.0,0.0,5.0
1352,20120914,212,18.7,22.7,16.5,-9.0,0.6,3.5
1353,20120915,212,19.6,25.4,16.1,-9.0,6.2,-9.0
1354,20120916,212,17.0,21.2,14.6,-9.0,0.0,8.0
1355,20120917,212,17.1,19.4,15.8,-9.0,0.0,44.5
1356,20120918,212,19.8,26.1,16.2,-9.0,7.8,0.2
1357,20120919,212,18.2,24.0,14.3,-9.0,4.7,-9.0
1358,20120920,212,18.0,24.9,14.3,-9.0,8.7,-9.0
1359,20120921,212,18.0,24.1,12.7,-9.0,7.2,-9.0
1360,20120922,212,19.1,25.8,15.9,-9.0,6.9,2.5
1361,20120923,212,17.2,26.0,11.8,-9.0,8.5,-9.0
1362,20120924,212,17.6,27.2,10.1,-9.0,10.8,-9.0
1363,20120925,212,17.7,27.4,10.4,-9.0,9.9,-9.0
1364,20120926,212,18.1,24.6,13.4,-9.0,4.4,-9.0
1365,20120927,212,16.9,22.1,13.4,-9.0,0.9,-9.0
1366,20120928,212,15.9,22.9,12.1,-9.0,2.3,0.2
1367,20120929,212,14.3,19.6,9.6,-9.0,7.1,0.1
1368,20120930,212,13.1,21.2,7.8,-9.0,8.0,-9.0
1369,20121001,212,14.8,23.9,9.4,-9.0,8.8,-9.0
1370,20121002,212,16.4,24.9,10.9,-9.0,8.1,-9.0
1371,20121003,212,16.2,24.9,10.7,-9.0,8.8,-9.0
1372,20121004,212,14.5,24.3,6.9,-9.0,9.4,-9.0
1373,20121005,212,15.3,22.5,9.8,-9.0,4.8,-9.0
1374,20121006,212,15.9,24.1,11.6,-9.0,7.6,-9.0
1375,20121007,212,15.0,24.5,9.7,-9.0,7.5,-9.0
1376,20121008,212,14.2,23.1,7.8,-9.0,10.2,-9.0
1377,20121009,212,13.8,21.0,8.5,-9.0,4.3,-9.0
1378,20121010,212,12.6,19.6,9.8,-9.0,2.8,3.5
1379,20121011,212,11.5,19.1,7.4,-9.0,7.4,-9.0
1380,20121012,212,11.0,20.7,5.9,-9.0,7.0,-9.0
1381,20121013,212,11.6,22.3,5.9,-9.0,7.8,-9.0
1382,20121014,212,11.6,22.6,5.8,-9.0,6.6,-9.0
1383,20121015,212,9.5,20.2,2.4,-9.0,9.1,-9.0
1384,20121016,212,12.9,23.8,2.1,-9.0,8.3,-9.0
1385,20121017,212,11.6,15.6,4.4,-9.0,6.2,4.0
1386,20121018,212,7.1,16.7,0.2,-9.0,8.7,-9.0
1387,20121019,212,9.9,19.6,2.8,-9.0,9.2,-9.0
1388,20121020,212,11.4,20.8,2.9,-9.0,7.9,2.5
1389,20121021,212,14.4,23.1,9.4,-9.0,8.2,-9.0
1390,20121022,212,11.8,17.3,8.7,-9.0,0.0,31.0
1391,20121023,212,8.2,14.2,3.1,-9.0,9.5,0.0
1392,20121024,212,10.2,16.4,6.0,-9.0,3.3,-9.0
1393,20121025,212,10.5,17.3,6.7,-9.0,1.4,0.0
1394,20121026,212,11.1,20.7,7.2,-9.0,4.8,-9.0
1395,20121027,212,11.0,14.6,7.4,-9.0,0.0,24.0
1396,20121028,212,13.5,19.2,6.6,-9.0,9.4,0.3
1397,20121029,212,9.4,16.2,5.0,-9.0,5.2,-9.0
1398,20121030,212,8.5,14.0,3.6,-9.0,6.6,0.0
1399,20121031,212,5.1,11.2,1.3,-9.0,4.9,-9.0
1400,20121101,212,4.2,9.9,-1.6,-9.0,8.5,-9.0
