,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
2037,20140731,101,27.5,34.4,24.1,6.3,6.7,0.0
2038,20140801,101,28.2,34.6,23.2,6.3,8.5,-9.0
2039,20140802,101,28.8,34.0,24.2,8.1,5.6,0.8
2040,20140803,101,26.5,28.7,24.9,9.8,0.1,3.2
2041,20140804,101,26.5,28.4,24.8,9.8,0.0,1.3
2042,20140805,101,27.8,30.6,25.6,7.9,3.3,0.4
2043,20140806,101,25.2,26.7,23.7,10.0,0.0,2.1
2044,20140807,101,24.9,28.7,22.3,8.1,2.8,3.1
2045,20140808,101,24.4,29.8,19.4,1.5,12.3,-9.0
2046,20140809,101,24.5,29.9,18.3,4.4,11.1,-9.0
2047,20140810,101,23.5,27.7,19.9,9.6,0.8,20.9
2048,20140811,101,23.1,28.0,19.1,7.0,7.8,-9.0
2049,20140812,101,24.6,30.5,20.3,4.3,9.9,-9.0
2050,20140813,101,23.1,26.7,20.4,9.5,0.0,0.0
2051,20140814,101,21.4,23.4,20.1,10.0,0.1,1.7
2052,20140815,101,24.8,29.4,20.5,6.6,7.6,-9.0
2053,20140816,101,26.2,31.5,21.7,5.9,10.7,-9.0
2054,20140817,101,22.3,24.4,20.8,9.8,0.0,2.7
2055,20140818,101,21.3,22.9,20.3,10.0,0.0,15.6
2056,20140819,101,21.3,22.5,19.9,10.0,0.0,21.1
2057,20140820,101,24.0,27.8,21.0,9.8,0.8,-9.0
2058,20140821,101,22.0,23.2,20.7,9.9,0.0,95.8
2059,20140822,101,23.8,28.0,20.1,7.3,5.5,-9.0
2060,20140823,101,24.7,29.4,21.6,8.1,2.1,0.0
2061,20140824,101,24.6,29.5,21.2,9.1,5.7,0.0
2062,20140825,101,24.6,28.3,22.2,9.9,1.2,0.0
2063,20140826,101,23.1,25.5,20.7,9.5,0.3,1.2
2064,20140827,101,22.5,28.5,18.5,5.3,10.0,-9.0
2065,20140828,101,22.4,29.7,15.9,1.3,12.3,-9.0
2066,20140829,101,23.2,29.4,18.3,4.9,9.3,-9.0
2067,20140830,101,22.8,29.8,17.3,2.5,11.7,-9.0
2068,20140831,101,21.6,28.1,17.0,6.0,7.1,-9.0
2069,20140901,101,22.9,29.9,17.4,4.8,10.2,-9.0
2070,20140902,101,22.1,27.3,18.4,9.4,2.9,2.0
2071,20140903,101,19.3,20.6,17.9,10.0,0.0,73.6
2072,20140904,101,22.4,27.4,19.0,5.3,9.7,0.3
2073,20140905,101,22.0,28.8,17.2,6.3,8.0,-9.0
2074,20140906,101,23.6,30.6,19.3,3.6,8.7,-9.0
2075,20140907,101,23.2,29.8,19.0,5.5,5.1,-9.0
2076,20140908,101,22.7,29.2,19.3,4.0,6.6,-9.0
2077,20140909,101,22.0,27.8,17.3,5.3,6.9,-9.0
2078,20140910,101,20.9,27.3,17.2,2.5,7.9,-9.0
2079,20140911,101,21.2,28.4,15.3,3.1,11.0,-9.0
2080,20140912,101,20.3,25.7,15.5,6.8,2.7,-9.0
2081,20140913,101,21.4,27.9,16.6,0.8,11.4,-9.0
2082,20140914,101,20.6,27.1,14.1,5.3,9.3,-9.0
2083,20140915,101,21.3,26.9,17.6,7.6,5.0,-9.0
2084,20140916,101,19.6,26.3,13.2,5.9,10.4,-9.0
2085,20140917,101,19.1,23.5,15.7,8.6,0.6,-9.0
2086,20140918,101,18.2,26.4,12.2,1.9,11.2,-9.0
2087,20140919,101,18.0,27.0,11.5,1.3,9.6,-9.0
2088,20140920,101,18.5,26.9,11.5,1.3,11.0,-9.0
2089,20140921,101,16.8,21.8,12.7,4.5,2.6,-9.0
2090,20140922,101,18.9,27.0,12.9,3.5,8.8,-9.0
2091,20140923,101,20.1,26.7,14.2,5.5,9.0,-9.0
2092,20140924,101,18.4,21.0,16.3,8.6,0.4,4.9
2093,20140925,101,20.0,26.7,15.0,4.3,7.5,-9.0
2094,20140926,101,19.5,23.9,16.1,7.8,2.6,-9.0
2095,20140927,101,20.1,24.9,16.0,7.0,6.8,-9.0
2096,20140928,101,20.2,24.7,16.1,9.1,2.1,0.8
2097,20140929,101,19.3,20.5,17.2,9.5,0.0,7.1
2098,20140930,101,17.0,20.1,13.9,7.6,7.3,-9.0
2099,20141001,101,16.6,22.5,12.0,7.0,4.7,-9.0
2100,20141002,101,17.0,18.8,15.4,9.5,0.0,15.3
2101,20141003,101,16.8,20.7,12.8,4.4,7.0,-9.0
2102,20141004,101,14.9,20.9,10.4,1.9,8.9,-9.0
2103,20141005,101,14.3,21.4,9.5,1.5,9.5,-9.0
2104,20141006,101,13.9,21.7,7.5,2.5,9.6,-9.0
2105,20141007,101,13.8,21.7,8.6,2.0,6.2,-9.0
2106,20141008,101,14.2,22.2,9.3,4.1,6.7,-9.0
2107,20141009,101,15.4,24.5,9.6,3.1,6.8,-9.0
2108,20141010,101,15.5,22.5,9.5,0.5,10.1,-9.0
2109,20141011,101,17.0,24.9,10.5,0.0,10.2,-9.0
2110,20141012,101,17.6,26.9,10.1,3.4,10.0,-9.0
2111,20141013,101,15.0,19.5,8.6,6.3,1.7,-9.0
2112,20141014,101,11.1,20.6,4.7,0.3,10.1,-9.0
2113,20141015,101,10.6,18.7,5.0,1.6,7.1,-9.0
2114,20141016,101,10.8,18.5,4.9,3.5,8.3,2.4
2115,20141017,101,9.7,19.4,1.4,0.8,9.7,-9.0
2116,20141018,101,11.8,20.7,4.6,1.3,7.4,-9.0
2117,20141019,101,13.4,17.6,9.5,8.9,1.3,-9.0
2118,20141020,101,14.2,15.8,12.7,10.0,0.0,21.8
2119,20141021,101,13.3,15.0,11.5,10.0,0.0,19.0
2120,20141022,101,11.8,15.0,7.3,6.4,1.0,-9.0
2121,20141023,101,9.9,17.3,5.3,1.4,5.9,-9.0
2122,20141024,101,12.0,18.7,7.8,5.0,5.5,-9.0
2123,20141025,101,13.9,21.0,10.2,3.8,5.6,-9.0
2124,20141026,101,14.5,19.5,9.5,7.6,4.2,1.9
2125,20141027,101,11.0,18.2,4.9,0.3,9.5,-9.0
2126,20141028,101,7.5,17.4,0.6,0.0,9.5,-9.0
2127,20141029,101,8.4,18.3,1.2,0.1,9.4,-9.0
2128,20141030,101,10.4,18.2,3.5,5.0,7.0,-9.0
2129,20141031,101,12.7,16.3,9.3,9.5,0.3,0.0
2130,20141101,101,15.9,19.7,13.6,8.9,1.0,-9.0
2131,20141102,101,11.9,15.4,7.5,4.9,4.2,0.3
2132,20141103,101,6.6,14.0,-0.5,0.0,9.3,-9.0
2133,20141104,101,7.4,17.1,-0.3,0.0,9.3,-9.0
2134,20141105,101,8.5,17.0,2.1,6.0,5.7,-9.0
2135,20141106,101,10.8,17.7,6.3,5.6,4.8,0.0
2136,20141107,101,8.8,16.3,2.4,3.8,8.7,-9.0
2137,20141108,101,9.1,13.4,6.5,8.0,0.3,-9.0
2138,20141109,101,8.5,16.0,2.7,3.1,7.7,-9.0
2139,20141110,101,5.5,15.1,-1.2,0.0,9.0,-9.0
2140,20141111,101,6.6,13.5,-1.1,5.1,7.2,-9.0
2141,20141112,101,6.3,9.5,-0.8,5.9,7.1,2.3
2142,20141113,101,0.1,4.1,-2.9,0.0,8.9,-9.0
2143,20141114,101,2.4,9.5,-5.2,1.4,8.4,-9.0
2144,20141115,101,2.2,10.8,-3.7,3.8,8.6,-9.0
2145,20141116,101,4.2,11.0,-1.6,6.4,6.4,-9.0
2146,20141117,101,4.6,9.0,-0.4,5.6,3.2,0.0
2147,20141118,101,1.9,9.6,-2.3,3.3,4.9,-9.0
2148,20141119,101,1.6,10.5,-4.6,2.4,8.4,-9.0
2149,20141120,101,3.3,12.2,-3.2,1.9,8.4,-9.0
2150,20141121,101,8.6,15.3,0.6,5.9,7.0,-9.0
2151,20141122,101,9.6,12.9,5.1,9.3,0.0,7.2
2152,20141123,101,8.0,11.5,5.2,9.3,2.0,-9.0
2153,20141124,101,7.0,9.8,5.0,9.9,0.0,0.0
2154,20141125,101,8.4,10.8,5.2,8.1,0.0,-9.0
2155,20141126,101,7.8,14.0,3.2,3.4,5.6,-9.0
2156,20141127,101,6.1,13.9,1.3,4.1,7.2,-9.0
2157,20141128,101,5.9,8.1,2.5,8.9,0.0,14.3
2158,20141129,101,8.1,12.3,4.8,4.9,2.4,-9.0
2159,20141130,101,7.3,9.0,4.7,9.6,0.0,4.5
2160,20141201,101,-0.1,9.0,-6.9,4.9,4.8,0.1
2161,20141202,101,-5.6,-2.0,-8.9,0.6,8.1,-9.0
2162,20141203,101,-2.7,1.1,-7.6,4.5,5.6,0.3
2163,20141204,101,-4.2,0.4,-8.9,0.5,8.0,-9.0
2164,20141205,101,-6.0,-2.0,-9.7,0.0,8.0,-9.0
2165,20141206,101,-6.6,-0.5,-12.5,0.0,8.0,-9.0
2166,20141207,101,-5.7,-1.7,-10.1,7.0,1.1,-9.0
2167,20141208,101,-2.7,3.8,-7.2,1.3,8.0,-9.0
2168,20141209,101,-5.0,2.7,-10.7,1.6,8.0,-9.0
2169,20141210,101,-2.1,1.3,-6.2,9.4,0.1,0.4
2170,20141211,101,-1.1,2.0,-5.6,4.1,7.4,0.2
2171,20141212,101,-4.5,0.9,-9.8,3.8,5.5,0.1
2172,20141213,101,-5.6,-1.7,-9.6,0.1,8.0,-9.0
2173,20141214,101,-5.8,0.3,-13.1,3.9,6.6,-9.0
2174,20141215,101,-2.4,-0.4,-7.3,8.5,0.0,10.1
2175,20141216,101,-4.2,0.1,-9.5,3.4,7.8,1.4
2176,20141217,101,-10.2,-6.1,-15.8,0.6,7.8,-9.0
2177,20141218,101,-13.4,-5.6,-20.1,0.0,7.9,-9.0
2178,20141219,101,-9.2,-4.5,-15.0,7.3,1.4,0.0
2179,20141220,101,-3.3,1.7,-10.5,4.0,6.9,3.7
2180,20141221,101,-9.5,-2.1,-16.8,1.1,7.1,-9.0
2181,20141222,101,-9.6,-1.4,-16.7,2.6,3.0,0.5
2182,20141223,101,-7.5,-2.0,-14.2,6.6,1.5,-9.0
2183,20141224,101,0.0,6.3,-4.8,3.3,6.6,0.3
2184,20141225,101,-5.6,2.9,-11.6,0.0,7.9,-9.0
2185,20141226,101,-7.8,0.1,-13.9,0.1,7.9,-9.0
2186,20141227,101,-7.0,0.8,-12.3,2.5,7.5,-9.0
2187,20141228,101,-5.8,-1.1,-11.8,6.9,1.5,-9.0
2188,20141229,101,-2.9,1.7,-7.3,7.3,1.3,-9.0
2189,20141230,101,-0.9,6.1,-5.9,4.6,5.8,-9.0
2190,20141231,101,-2.3,3.6,-6.0,4.5,5.6,-9.0
2191,20150101,101,-7.8,-3.7,-11.9,0.9,8.0,-9.0
2192,20150102,101,-7.7,-0.9,-12.1,1.9,8.0,-9.0
2193,20150103,101,-6.6,1.3,-14.7,3.1,8.0,-9.0
2194,20150104,101,-0.4,4.6,-3.9,4.0,4.7,0.0
2195,20150105,101,0.0,3.8,-4.7,8.4,3.2,0.2
2196,20150106,101,-1.6,1.2,-8.2,2.5,6.7,1.6
2197,20150107,101,-7.6,-0.8,-13.2,0.3,8.0,-9.0
2198,20150108,101,-7.5,0.2,-13.8,0.1,8.0,-9.0
2199,20150109,101,-5.6,2.9,-12.7,0.0,8.0,-9.0
2200,20150110,101,-2.6,4.3,-11.2,2.3,8.0,-9.0
2201,20150111,101,0.3,3.8,-4.4,2.1,7.8,0.4
2202,20150112,101,-4.7,3.2,-10.4,0.0,8.3,-9.0
2203,20150113,101,-4.6,2.4,-10.6,5.1,4.8,-9.0
2204,20150114,101,-0.8,2.9,-4.5,9.5,0.7,-9.0
2205,20150115,101,0.3,7.6,-3.7,2.6,4.6,-9.0
2206,20150116,101,-1.2,2.3,-5.2,7.9,0.0,1.4
2207,20150117,101,-3.7,1.3,-8.2,0.9,8.4,-9.0
2208,20150118,101,-4.4,0.9,-11.4,7.5,3.1,5.7
2209,20150119,101,0.2,4.0,-6.6,4.4,7.1,0.5
2210,20150120,101,-4.2,2.3,-11.0,4.4,6.2,-9.0
2211,20150121,101,-1.2,3.7,-5.6,7.6,2.0,-9.0
2212,20150122,101,1.1,6.3,-2.3,5.3,4.2,-9.0
2213,20150123,101,-1.2,5.3,-6.6,3.0,8.0,-9.0
2214,20150124,101,0.5,6.7,-3.9,5.1,6.3,-9.0
2215,20150125,101,0.1,3.0,-2.7,9.4,0.0,6.1
2216,20150126,101,2.0,4.7,-0.7,9.0,0.0,2.3
2217,20150127,101,-0.7,2.4,-4.5,2.5,6.7,-9.0
2218,20150128,101,-3.4,3.9,-8.9,0.3,8.6,-9.0
2219,20150129,101,-3.1,0.1,-6.4,8.3,0.2,-9.0
2220,20150130,101,-2.7,1.5,-6.4,1.9,8.7,-9.0
2221,20150131,101,-4.8,1.7,-10.6,0.0,8.9,-9.0
2222,20150201,101,-4.4,3.2,-10.5,0.0,9.0,-9.0
2223,20150202,101,-3.3,5.1,-8.9,2.8,7.2,-9.0
2224,20150203,101,-2.2,6.8,-8.4,3.1,9.0,-9.0
2225,20150204,101,-2.1,4.6,-7.8,4.0,6.9,-9.0
2226,20150205,101,-1.2,5.8,-7.0,0.9,7.1,0.0
2227,20150206,101,-1.3,6.6,-7.4,0.0,9.1,-9.0
2228,20150207,101,0.0,5.3,-5.9,6.6,3.3,0.4
2229,20150208,101,-7.6,1.7,-11.3,0.0,9.3,-9.0
2230,20150209,101,-6.9,-0.6,-15.7,4.0,7.0,0.0
2231,20150210,101,-1.1,5.3,-8.9,6.3,1.4,0.0
2232,20150211,101,1.2,8.2,-4.9,2.9,8.3,-9.0
2233,20150212,101,-2.6,2.4,-8.1,0.0,9.4,-9.0
2234,20150213,101,-3.1,4.5,-11.0,0.0,9.5,-9.0
2235,20150214,101,-2.8,0.5,-8.2,7.4,0.9,0.3
2236,20150215,101,4.7,12.0,-1.4,7.3,6.4,-9.0
2237,20150216,101,3.2,4.3,1.6,10.0,0.0,13.6
2238,20150217,101,2.1,4.4,-0.2,8.8,0.8,0.7
2239,20150218,101,0.9,3.4,-0.7,8.3,0.0,0.0
2240,20150219,101,0.9,6.8,-2.5,4.9,5.8,0.0
2241,20150220,101,1.7,8.6,-3.7,3.5,5.1,-9.0
2242,20150221,101,3.0,4.7,1.1,9.8,0.0,8.8
2243,20150222,101,4.2,9.1,0.8,6.5,7.4,2.1
2244,20150223,101,1.4,6.4,-1.7,3.3,7.3,-9.0
2245,20150224,101,1.2,7.7,-3.2,2.1,9.2,-9.0
2246,20150225,101,3.9,11.5,-2.4,8.3,5.9,0.4
2247,20150226,101,2.0,5.1,-3.2,4.9,8.2,1.0
2248,20150227,101,-1.4,3.5,-5.4,3.3,9.2,-9.0
2249,20150228,101,1.2,7.0,-4.3,8.4,2.7,-9.0
2250,20150301,101,3.0,5.6,1.0,5.9,5.5,0.0
2251,20150302,101,1.9,9.4,-5.5,1.1,10.1,-9.0
2252,20150303,101,2.0,4.3,0.2,9.5,0.0,3.7
2253,20150304,101,-1.4,2.5,-4.1,0.4,10.3,-9.0
2254,20150305,101,-1.9,5.3,-8.3,4.3,7.9,-9.0
2255,20150306,101,0.9,10.1,-6.4,0.6,10.3,-9.0
2256,20150307,101,2.7,12.5,-5.7,0.0,10.3,-9.0
2257,20150308,101,5.6,15.0,-3.2,3.1,8.4,-9.0
2258,20150309,101,3.4,8.9,-4.2,4.0,9.3,-9.0
2259,20150310,101,-2.6,1.9,-6.5,0.0,10.7,-9.0
2260,20150311,101,-0.3,6.2,-7.2,2.4,5.9,0.0
2261,20150312,101,1.9,7.5,-5.4,2.3,10.6,0.0
2262,20150313,101,4.2,10.8,-0.5,2.4,9.8,0.0
2263,20150314,101,3.4,12.2,-5.2,0.6,10.2,-9.0
2264,20150315,101,4.6,13.5,-3.3,1.5,9.4,-9.0
2265,20150316,101,6.7,18.5,-2.7,2.5,10.3,-9.0
2266,20150317,101,8.2,15.3,0.6,7.1,1.2,-9.0
2267,20150318,101,8.9,12.1,7.0,10.0,0.0,1.8
2268,20150319,101,12.0,21.6,3.3,2.6,10.6,-9.0
2269,20150320,101,12.0,21.8,3.8,5.4,7.7,-9.0
2270,20150321,101,10.5,18.9,1.7,0.8,9.5,-9.0
2271,20150322,101,7.8,16.2,0.6,0.0,10.9,-9.0
2272,20150323,101,4.0,11.2,-4.3,0.0,11.2,-9.0
2273,20150324,101,4.4,13.6,-4.6,0.0,11.3,-9.0
2274,20150325,101,5.4,15.3,-3.9,0.0,11.4,-9.0
2275,20150326,101,8.4,18.9,-2.8,0.0,11.3,-9.0
2276,20150327,101,9.3,18.9,0.0,0.3,11.1,-9.0
2277,20150328,101,9.7,18.1,-1.5,4.0,10.5,-9.0
2278,20150329,101,13.3,19.8,8.4,2.9,9.3,-9.0
2279,20150330,101,12.5,22.3,3.4,2.1,10.0,-9.0
2280,20150331,101,11.4,15.8,6.4,9.3,0.0,8.0
2281,20150401,101,10.1,13.5,5.7,7.6,4.9,3.3
2282,20150402,101,12.8,20.5,3.8,8.8,3.3,21.5
2283,20150403,101,13.6,17.6,9.6,6.0,6.1,12.9
2284,20150404,101,11.1,16.7,6.5,6.1,6.3,-9.0
2285,20150405,101,9.2,9.9,8.3,10.0,0.0,0.8
2286,20150406,101,11.3,16.8,6.5,7.9,2.1,-9.0
2287,20150407,101,6.7,9.6,4.4,8.6,0.8,0.0
2288,20150408,101,7.5,13.8,2.7,5.6,7.0,-9.0
2289,20150409,101,8.2,16.2,0.9,3.0,10.7,-9.0
2290,20150410,101,10.2,19.9,0.8,0.4,10.9,-9.0
2291,20150411,101,12.2,21.5,2.7,0.4,11.3,-9.0
2292,20150412,101,12.1,20.7,5.5,6.9,2.2,-9.0
2293,20150413,101,10.5,15.9,7.4,7.9,3.8,3.6
2294,20150414,101,5.7,7.4,4.7,10.0,0.0,28.8
2295,20150415,101,9.7,17.1,3.7,6.1,6.4,5.9
2296,20150416,101,8.3,11.5,4.1,6.8,0.4,6.6
2297,20150417,101,10.0,17.8,1.7,0.4,12.0,-9.0
2298,20150418,101,13.3,24.0,1.2,4.0,10.9,-9.0
2299,20150419,101,13.7,18.3,10.9,9.8,0.9,14.4
2300,20150420,101,11.0,14.8,6.8,6.0,3.4,8.7
2301,20150421,101,11.9,21.7,4.0,3.1,9.2,-9.0
2302,20150422,101,12.8,21.5,4.9,3.5,9.2,-9.0
2303,20150423,101,14.0,21.8,3.9,3.8,11.7,-9.0
2304,20150424,101,16.6,23.5,9.0,0.5,12.1,-9.0
2305,20150425,101,15.4,24.6,5.2,0.0,12.6,-9.0
2306,20150426,101,17.7,26.9,6.2,0.0,11.5,-9.0
2307,20150427,101,18.6,27.0,11.0,1.0,11.7,-9.0
2308,20150428,101,17.9,26.9,7.7,5.5,10.8,-9.0
2309,20150429,101,17.1,21.0,13.9,8.9,0.0,0.2
2310,20150430,101,21.0,29.5,12.3,2.0,12.0,-9.0
2311,20150501,101,21.9,30.0,13.8,0.4,11.9,-9.0
2312,20150502,101,21.1,26.4,15.1,6.4,7.1,1.2
2313,20150503,101,18.3,19.4,17.5,9.6,0.0,4.1
2314,20150504,101,17.0,20.9,10.6,2.4,12.2,-9.0
2315,20150505,101,14.0,21.9,4.6,0.6,12.4,-9.0
2316,20150506,101,13.9,21.5,6.4,6.4,4.1,-9.0
2317,20150507,101,16.4,24.2,8.5,5.4,8.9,-9.0
2318,20150508,101,16.6,22.8,7.5,7.0,5.9,-9.0
2319,20150509,101,18.9,24.2,15.1,5.5,8.7,-9.0
2320,20150510,101,18.3,26.2,12.1,2.6,10.9,-9.0
2321,20150511,101,17.6,24.9,10.4,7.6,6.4,18.1
2322,20150512,101,14.7,17.8,12.5,8.5,5.7,10.0
2323,20150513,101,18.9,24.5,12.2,1.1,12.2,-9.0
2324,20150514,101,20.6,27.1,11.2,5.6,9.8,-9.0
2325,20150515,101,21.6,25.6,15.8,6.6,5.0,-9.0
2326,20150516,101,18.5,26.2,10.3,0.0,12.5,-9.0
2327,20150517,101,17.2,25.4,9.2,6.0,11.6,-9.0
2328,20150518,101,16.7,22.7,10.2,8.1,2.8,-9.0
2329,20150519,101,17.6,21.7,14.5,6.4,4.6,0.7
2330,20150520,101,16.0,22.4,9.5,1.6,11.1,-9.0
2331,20150521,101,18.7,27.3,9.0,2.3,12.4,-9.0
2332,20150522,101,20.4,28.9,11.5,1.9,12.6,-9.0
2333,20150523,101,20.1,28.5,11.5,3.4,12.4,-9.0
2334,20150524,101,21.2,30.4,11.8,0.0,12.7,-9.0
2335,20150525,101,22.4,31.0,13.3,0.0,12.7,-9.0
2336,20150526,101,22.9,32.2,14.0,0.0,12.7,-9.0
2337,20150527,101,22.3,32.0,12.5,1.1,12.9,-9.0
2338,20150528,101,23.2,32.2,14.2,2.4,12.1,-9.0
2339,20150529,101,23.7,30.4,16.2,6.6,8.4,-9.0
2340,20150530,101,20.3,24.0,16.1,6.1,3.4,0.6
2341,20150531,101,21.0,29.9,13.0,4.1,9.7,-9.0
2342,20150601,101,21.7,28.8,13.3,5.6,11.7,-9.0
2343,20150602,101,23.3,31.4,15.3,7.0,11.9,-9.0
2344,20150603,101,22.3,28.9,16.2,2.9,12.9,-9.0
2345,20150604,101,22.6,31.7,12.3,4.4,10.6,-9.0
2346,20150605,101,18.0,21.9,14.4,8.5,0.7,0.1
2347,20150606,101,20.4,27.7,12.8,4.1,9.2,-9.0
2348,20150607,101,23.2,29.8,16.7,3.0,8.4,-9.0
2349,20150608,101,22.0,26.5,17.2,7.3,3.1,-9.0
2350,20150609,101,23.2,30.1,15.3,2.8,12.2,-9.0
2351,20150610,101,25.4,34.3,16.7,2.5,11.5,-9.0
2352,20150611,101,25.0,32.2,18.5,7.6,6.3,0.7
2353,20150612,101,24.9,29.9,21.1,6.1,10.8,0.5
2354,20150613,101,22.5,30.7,17.3,6.9,5.5,9.0
2355,20150614,101,23.6,29.2,19.4,5.6,9.1,1.4
2356,20150615,101,25.1,31.8,18.4,5.9,11.1,-9.0
2357,20150616,101,24.5,33.1,20.3,6.0,8.4,4.8
2358,20150617,101,24.2,31.6,19.4,6.1,9.9,-9.0
2359,20150618,101,24.0,30.0,20.0,6.6,9.7,-9.0
2360,20150619,101,23.7,29.7,18.0,4.3,10.7,0.0
2361,20150620,101,20.0,26.3,17.3,7.6,1.5,4.7
2362,20150621,101,22.6,30.1,16.7,4.4,9.2,-9.0
2363,20150622,101,25.2,31.9,18.4,5.1,12.9,-9.0
2364,20150623,101,24.6,32.6,20.8,5.6,9.9,1.4
2365,20150624,101,25.2,31.5,19.5,6.3,8.4,-9.0
2366,20150625,101,25.1,29.4,21.7,9.3,2.9,0.8
2367,20150626,101,20.9,23.6,18.3,9.4,0.3,22.5
2368,20150627,101,22.8,27.1,19.8,4.5,9.0,-9.0
2369,20150628,101,25.3,32.8,17.6,2.3,12.0,-9.0
2370,20150629,101,26.7,31.8,21.3,6.5,10.5,-9.0
2371,20150630,101,24.5,29.4,21.2,9.6,1.8,0.9
2372,20150701,101,23.5,28.4,19.8,5.3,9.3,6.1
2373,20150702,101,22.6,28.3,18.0,3.9,8.4,-9.0
2374,20150703,101,21.4,26.7,15.9,2.9,10.2,0.0
2375,20150704,101,23.1,29.5,16.2,4.4,9.5,-9.0
2376,20150705,101,21.7,28.5,18.7,6.5,5.4,0.3
2377,20150706,101,24.0,32.1,16.2,2.9,11.8,-9.0
2378,20150707,101,23.4,29.3,17.7,7.5,3.4,-9.0
2379,20150708,101,21.7,24.2,20.6,9.3,0.0,11.7
2380,20150709,101,25.4,31.1,19.5,7.1,2.6,-9.0
2381,20150710,101,27.4,32.7,21.3,6.1,8.4,-9.0
2382,20150711,101,29.7,35.6,22.8,6.6,10.0,0.0
2383,20150712,101,25.3,29.4,24.4,10.0,0.0,26.7
2384,20150713,101,23.8,24.6,22.9,10.0,0.0,4.5
2385,20150714,101,26.9,31.3,23.3,5.4,10.2,0.0
2386,20150715,101,25.9,32.6,21.7,3.9,11.4,-9.0
2387,20150716,101,22.4,26.1,19.3,5.3,11.3,-9.0
2388,20150717,101,21.1,24.3,16.4,6.8,3.3,-9.0
2389,20150718,101,23.1,27.6,19.9,9.5,1.3,0.1
2390,20150719,101,23.7,27.2,21.1,8.8,2.0,7.7
2391,20150720,101,26.0,30.5,22.1,8.8,2.5,0.0
2392,20150721,101,26.1,29.7,23.6,8.9,1.0,0.1
2393,20150722,101,27.3,33.4,24.3,7.9,3.9,3.5
2394,20150723,101,27.3,32.5,24.6,9.1,4.6,45.5
2395,20150724,101,24.5,25.5,22.5,10.0,0.0,28.5
2396,20150725,101,24.8,25.5,23.8,10.0,0.0,58.6
2397,20150726,101,25.9,29.6,23.9,8.4,2.4,31.5
2398,20150727,101,26.8,31.0,23.6,6.6,6.7,-9.0
2399,20150728,101,27.7,32.4,23.5,6.6,10.0,-9.0
2400,20150729,101,25.6,27.0,24.9,9.8,0.0,8.8
2401,20150730,101,28.9,33.1,24.6,6.8,6.8,-9.0
2402,20150731,101,28.2,33.7,24.2,5.0,6.5,-9.0
2403,20150801,101,26.6,32.1,23.4,7.0,6.8,11.0
2404,20150802,101,26.5,30.3,24.3,9.3,4.8,16.5
2405,20150803,101,28.1,31.4,25.3,6.8,5.2,-9.0
2406,20150804,101,27.6,31.6,22.8,6.4,5.4,-9.0
2407,20150805,101,27.9,31.3,24.8,7.6,5.3,0.0
2408,20150806,101,28.3,34.4,23.1,3.3,11.0,-9.0
2409,20150807,101,29.3,35.9,24.5,3.9,9.7,-9.0
2410,20150808,101,27.0,33.9,23.5,6.3,7.0,1.6
2411,20150809,101,26.8,31.6,23.4,6.6,9.2,-9.0
2412,20150810,101,26.8,32.0,22.9,5.9,8.2,-9.0
2413,20150811,101,26.1,31.6,22.5,6.8,7.2,0.6
2414,20150812,101,26.1,32.5,21.9,4.1,9.1,-9.0
2415,20150813,101,25.1,30.1,21.3,4.0,8.3,0.0
2416,20150814,101,25.6,31.3,21.0,6.3,5.3,-9.0
2417,20150815,101,27.1,32.4,23.3,5.8,8.0,-9.0
2418,20150816,101,24.7,30.3,21.8,8.8,1.7,7.1
2419,20150817,101,25.5,32.0,20.3,2.8,11.0,0.0
2420,20150818,101,26.5,32.7,21.2,5.1,10.6,-9.0
2421,20150819,101,25.4,29.6,22.2,7.5,0.9,-9.0
2422,20150820,101,24.6,29.2,22.8,9.4,2.8,-9.0
2423,20150821,101,25.1,29.6,22.3,7.4,4.9,0.1
2424,20150822,101,24.8,29.9,20.6,7.1,5.1,-9.0
2425,20150823,101,25.6,31.6,21.1,6.1,9.3,-9.0
2426,20150824,101,25.0,30.0,20.9,7.5,5.4,0.0
2427,20150825,101,21.6,24.1,19.6,10.0,0.0,9.9
2428,20150826,101,22.0,26.6,19.0,7.5,5.7,0.0
2429,20150827,101,23.8,29.5,18.6,2.1,11.8,0.0
2430,20150828,101,22.1,29.1,15.8,2.8,8.3,-9.0
2431,20150829,101,23.3,30.3,18.2,3.4,8.5,-9.0
2432,20150830,101,23.9,31.3,18.2,4.1,8.6,-9.0
2433,20150831,101,24.8,30.8,19.1,4.3,10.3,-9.0
2434,20150901,101,24.1,27.9,21.3,7.9,1.9,-9.0
2435,20150902,101,22.6,27.6,20.0,9.5,1.8,2.8
2436,20150903,101,23.5,28.4,20.2,7.0,6.4,0.0
2437,20150904,101,23.6,29.8,19.2,6.1,7.2,-9.0
2438,20150905,101,21.6,24.9,19.8,9.5,0.2,0.3
2439,20150906,101,20.6,24.7,16.8,6.5,1.5,0.0
2440,20150907,101,20.2,26.9,14.0,1.9,10.6,-9.0
2441,20150908,101,19.7,27.8,13.2,0.0,11.8,-9.0
2442,20150909,101,19.6,27.5,11.5,1.0,11.8,-9.0
2443,20150910,101,21.2,29.1,14.1,1.1,11.7,-9.0
2444,20150911,101,20.2,23.7,16.7,8.5,0.6,1.7
