,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
2040,20140803,100,21.3,22.9,20.5,10.0,0.1,16.5
2041,20140804,100,22.5,25.7,20.8,9.9,0.0,1.5
2042,20140805,100,23.6,26.5,21.4,7.8,9.0,0.5
2043,20140806,100,21.1,22.3,19.3,10.0,0.0,25.5
2044,20140807,100,18.1,22.1,13.1,8.5,0.9,9.5
2045,20140808,100,17.2,19.5,12.9,7.6,2.5,0.2
2046,20140809,100,17.9,20.4,16.4,8.0,6.8,24.5
2047,20140810,100,18.1,19.3,15.9,10.0,0.0,127.0
2048,20140811,100,18.8,23.3,14.3,5.4,9.8,2.5
2049,20140812,100,20.1,25.5,15.7,3.3,12.0,-9.0
2050,20140813,100,18.8,23.7,15.9,10.0,0.2,3.0
2051,20140814,100,16.9,19.3,15.4,10.0,0.1,5.5
2052,20140815,100,17.6,19.8,16.3,9.8,0.4,2.0
2053,20140816,100,19.9,24.1,17.4,8.6,4.0,-9.0
2054,20140817,100,18.0,20.5,16.2,10.0,0.0,9.5
2055,20140818,100,17.1,18.1,15.7,10.0,0.0,38.0
2056,20140819,100,17.6,19.6,16.9,10.0,0.0,24.0
2057,20140820,100,18.7,23.9,16.9,10.0,0.5,1.5
2058,20140821,100,19.1,20.2,18.1,9.9,0.0,25.0
2059,20140822,100,20.1,23.6,17.5,4.9,10.0,-9.0
2060,20140823,100,20.7,25.3,17.0,6.1,9.4,-9.0
2061,20140824,100,21.0,26.5,17.0,8.6,9.4,0.5
2062,20140825,100,18.0,19.0,16.3,10.0,0.0,12.0
2063,20140826,100,17.1,19.6,14.7,10.0,0.0,20.0
2064,20140827,100,15.2,17.5,11.4,8.8,0.3,1.5
2065,20140828,100,16.7,21.9,12.2,4.4,10.0,-9.0
2066,20140829,100,16.5,20.6,12.8,8.9,3.8,-9.0
2067,20140830,100,15.4,21.2,9.4,4.3,11.1,-9.0
2068,20140831,100,15.2,21.9,7.2,4.9,6.1,-9.0
2069,20140901,100,15.1,21.5,9.6,5.5,12.1,-9.0
2070,20140902,100,15.6,20.2,9.7,8.9,1.3,1.5
2071,20140903,100,16.0,17.3,14.9,9.9,0.0,69.0
2072,20140904,100,18.2,22.0,15.2,4.4,10.5,0.5
2073,20140905,100,18.8,26.0,13.1,2.9,11.5,-9.0
2074,20140906,100,18.1,24.8,13.4,6.3,7.6,-9.0
2075,20140907,100,17.2,22.8,11.7,6.6,8.9,-9.0
2076,20140908,100,19.5,27.1,12.9,3.4,10.0,-9.0
2077,20140909,100,16.2,22.3,12.2,5.3,8.6,-9.0
2078,20140910,100,15.3,21.1,10.4,7.5,7.5,-9.0
2079,20140911,100,15.5,21.5,11.4,6.0,9.5,-9.0
2080,20140912,100,15.0,20.1,10.1,8.8,5.1,26.0
2081,20140913,100,14.8,19.5,10.5,6.4,9.9,0.5
2082,20140914,100,14.5,21.4,7.8,7.5,8.4,-9.0
2083,20140915,100,16.2,23.9,12.4,7.9,5.7,-9.0
2084,20140916,100,14.4,19.0,10.1,7.8,8.8,-9.0
2085,20140917,100,14.6,18.6,12.1,10.0,0.4,2.0
2086,20140918,100,13.5,19.7,7.1,2.6,10.4,-9.0
2087,20140919,100,12.5,21.4,4.1,0.5,11.6,-9.0
2088,20140920,100,13.5,21.0,6.4,4.6,10.1,-9.0
2089,20140921,100,12.7,21.0,6.2,4.9,6.9,-9.0
2090,20140922,100,13.1,19.7,4.9,6.3,10.6,-9.0
2091,20140923,100,15.1,21.7,9.1,7.8,8.6,-9.0
2092,20140924,100,14.1,15.1,12.9,10.0,0.0,29.5
2093,20140925,100,13.8,18.4,10.9,8.9,2.4,0.0
2094,20140926,100,13.1,17.3,9.1,7.9,2.4,-9.0
2095,20140927,100,15.7,20.5,9.3,6.1,8.2,-9.0
2096,20140928,100,15.7,20.2,12.0,8.6,4.4,0.5
2097,20140929,100,15.7,17.5,14.3,9.1,0.0,2.0
2098,20140930,100,10.4,14.4,8.6,9.8,0.0,7.5
2099,20141001,100,12.3,18.6,8.5,8.0,5.7,-9.0
2100,20141002,100,14.0,17.9,9.6,8.8,3.0,0.5
2101,20141003,100,12.8,18.9,10.6,6.5,8.1,1.5
2102,20141004,100,9.7,11.2,8.4,8.6,1.7,1.0
2103,20141005,100,9.3,13.0,4.1,5.6,6.0,-9.0
2104,20141006,100,9.0,13.4,3.3,6.5,6.1,0.1
2105,20141007,100,8.6,17.1,0.6,2.8,9.7,-9.0
2106,20141008,100,8.9,18.7,0.8,2.1,9.8,-9.0
2107,20141009,100,10.4,21.6,0.7,2.3,10.9,-9.0
2108,20141010,100,9.8,16.0,2.4,6.6,4.0,4.5
2109,20141011,100,10.8,14.0,6.7,8.3,5.1,-9.0
2110,20141012,100,12.1,21.1,3.0,7.0,8.5,-9.0
2111,20141013,100,8.9,14.0,6.2,9.8,2.0,72.5
2112,20141014,100,6.4,11.3,1.2,3.3,9.4,-9.0
2113,20141015,100,7.0,15.1,-1.6,0.0,10.8,-9.0
2114,20141016,100,7.3,12.4,0.9,4.0,8.2,0.2
2115,20141017,100,7.0,15.5,-2.8,0.4,10.6,-9.0
2116,20141018,100,9.2,18.6,0.6,0.1,10.4,-9.0
2117,20141019,100,11.3,20.3,-0.3,5.4,8.3,-9.0
2118,20141020,100,11.6,13.9,8.3,10.0,2.4,15.5
2119,20141021,100,8.8,13.2,6.2,10.0,1.1,78.5
2120,20141022,100,5.5,6.8,1.9,9.0,2.3,1.0
2121,20141023,100,6.5,15.5,-0.6,3.9,8.5,-9.0
2122,20141024,100,10.6,18.0,4.8,0.0,10.3,-9.0
2123,20141025,100,10.8,18.6,4.5,0.0,10.3,-9.0
2124,20141026,100,12.1,17.6,5.8,2.3,9.9,-9.0
2125,20141027,100,7.1,15.5,-1.2,2.4,10.4,-9.0
2126,20141028,100,3.6,13.4,-4.0,0.0,10.4,-9.0
2127,20141029,100,5.8,19.6,-3.2,0.3,10.1,-9.0
2128,20141030,100,8.5,19.5,-0.7,3.1,9.5,-9.0
2129,20141031,100,9.6,14.8,5.8,10.0,1.6,7.0
2130,20141101,100,11.3,13.3,9.1,9.5,1.3,2.5
2131,20141102,100,6.9,11.4,2.1,5.6,7.2,1.0
2132,20141103,100,3.3,7.8,-1.3,0.0,10.2,-9.0
2133,20141104,100,5.8,14.7,-1.9,0.0,10.2,-9.0
2134,20141105,100,6.7,13.8,-2.2,2.9,9.8,-9.0
2135,20141106,100,8.0,13.2,3.9,8.1,4.7,-9.0
2136,20141107,100,5.3,6.5,3.8,9.6,3.3,3.5
2137,20141108,100,7.2,12.8,2.6,9.8,1.9,-9.0
2138,20141109,100,5.7,11.5,-1.7,1.6,9.4,-9.0
2139,20141110,100,2.8,14.6,-5.0,0.0,9.9,-9.0
2140,20141111,100,5.0,11.8,-3.1,4.9,9.3,-9.0
2141,20141112,100,2.1,5.3,-4.3,4.8,9.5,1.5
2142,20141113,100,-5.1,-1.0,-8.6,0.0,9.8,-9.0
2143,20141114,100,-0.6,3.7,-5.7,0.3,9.6,-9.0
2144,20141115,100,1.0,7.0,-3.6,2.0,9.4,-9.0
2145,20141116,100,1.4,8.6,-4.0,6.3,5.6,-9.0
2146,20141117,100,0.9,4.5,-3.5,5.1,5.9,0.2
2147,20141118,100,-0.1,7.5,-4.7,0.0,9.6,-9.0
2148,20141119,100,-0.2,9.3,-8.6,2.1,9.6,-9.0
2149,20141120,100,2.2,10.8,-6.4,1.4,9.5,-9.0
2150,20141121,100,5.6,11.2,0.6,3.6,9.1,-9.0
2151,20141122,100,5.6,9.0,0.4,7.7,1.9,0.2
2152,20141123,100,3.4,10.8,-3.1,8.6,6.3,-9.0
2153,20141124,100,4.7,8.8,1.2,9.8,2.2,0.0
2154,20141125,100,3.2,5.5,2.4,10.0,1.2,20.0
2155,20141126,100,2.6,6.5,-2.1,8.4,4.1,-9.0
2156,20141127,100,2.8,11.3,-2.3,2.5,9.3,-9.0
2157,20141128,100,3.1,6.8,-2.8,8.9,2.1,5.0
2158,20141129,100,5.0,7.6,0.4,8.9,1.8,2.0
2159,20141130,100,4.4,7.6,-0.2,10.0,1.9,5.5
2160,20141201,100,-4.4,6.2,-12.1,5.3,6.7,0.6
2161,20141202,100,-10.6,-6.9,-13.9,0.4,9.2,-9.0
2162,20141203,100,-6.2,-3.8,-9.6,5.5,7.8,0.2
2163,20141204,100,-7.4,-4.1,-10.1,0.9,9.1,-9.0
2164,20141205,100,-10.5,-6.2,-13.8,0.0,9.1,-9.0
2165,20141206,100,-9.5,-5.4,-13.1,0.0,9.0,-9.0
2166,20141207,100,-7.9,-2.2,-14.4,6.3,5.1,-9.0
2167,20141208,100,-4.9,1.4,-10.6,2.5,8.9,-9.0
2168,20141209,100,-6.7,2.3,-14.3,1.0,8.9,-9.0
2169,20141210,100,-0.6,3.8,-9.3,9.3,3.4,0.0
2170,20141211,100,-4.1,-0.6,-10.6,4.6,8.4,0.1
2171,20141212,100,-7.7,-3.6,-11.9,3.5,8.3,0.3
2172,20141213,100,-9.8,-7.1,-11.9,0.3,9.0,-9.0
2173,20141214,100,-7.6,-4.0,-13.5,2.4,8.6,-9.0
2174,20141215,100,-3.0,-0.5,-7.8,8.0,3.1,4.2
2175,20141216,100,-8.5,-1.8,-15.3,4.0,7.5,4.1
2176,20141217,100,-14.7,-12.2,-16.3,0.5,8.4,-9.0
2177,20141218,100,-13.7,-5.6,-19.8,0.0,8.9,-9.0
2178,20141219,100,-7.3,-0.1,-18.6,6.5,4.7,-9.0
2179,20141220,100,-4.4,-0.6,-10.3,4.4,6.4,1.3
2180,20141221,100,-10.4,-6.4,-13.6,0.5,8.7,-9.0
2181,20141222,100,-8.8,-4.3,-13.3,2.1,8.5,0.0
2182,20141223,100,-4.2,0.2,-13.2,5.5,6.0,-9.0
2183,20141224,100,-0.8,2.5,-5.7,4.9,5.2,0.1
2184,20141225,100,-7.5,-2.3,-14.0,0.0,9.0,-9.0
2185,20141226,100,-8.6,0.7,-15.0,0.0,9.0,-9.0
2186,20141227,100,-6.3,2.8,-16.6,2.9,9.0,-9.0
2187,20141228,100,-3.0,0.1,-7.2,4.1,7.4,-9.0
2188,20141229,100,-1.2,1.5,-3.8,5.3,8.3,-9.0
2189,20141230,100,-1.2,1.7,-4.6,1.4,8.6,-9.0
2190,20141231,100,-6.2,-0.4,-11.0,5.3,5.3,0.8
2191,20150101,100,-12.9,-9.7,-15.6,0.6,9.0,-9.0
2192,20150102,100,-10.6,-6.0,-14.7,2.1,8.2,-9.0
2193,20150103,100,-6.8,-0.8,-14.0,3.1,9.0,-9.0
2194,20150104,100,-1.3,2.7,-6.2,4.4,6.7,-9.0
2195,20150105,100,-1.6,7.0,-11.9,6.6,5.6,0.7
2196,20150106,100,-3.6,1.8,-10.1,2.8,8.4,1.4
2197,20150107,100,-11.2,-4.2,-16.6,0.0,9.1,-9.0
2198,20150108,100,-10.6,-1.5,-19.8,0.0,9.2,-9.0
2199,20150109,100,-6.9,-1.1,-12.4,0.0,9.1,-9.0
2200,20150110,100,-4.4,-0.1,-8.9,1.0,9.1,-9.0
2201,20150111,100,-3.3,-0.2,-8.1,5.1,6.3,0.5
2202,20150112,100,-8.1,1.9,-16.7,0.0,9.2,-9.0
2203,20150113,100,-5.1,4.6,-15.1,4.9,8.2,-9.0
2204,20150114,100,-1.6,4.4,-7.6,9.3,0.1,-9.0
2205,20150115,100,-1.2,1.9,-5.7,8.8,0.8,0.3
2206,20150116,100,-3.9,-0.6,-7.8,8.4,2.6,0.3
2207,20150117,100,-6.9,-2.8,-10.1,1.5,9.4,-9.0
2208,20150118,100,-5.6,-0.6,-11.2,5.1,4.9,1.7
2209,20150119,100,-3.3,-0.6,-7.7,4.0,7.3,0.9
2210,20150120,100,-5.1,3.0,-14.9,3.5,8.8,-9.0
2211,20150121,100,-1.9,3.7,-7.0,8.8,1.4,0.1
2212,20150122,100,-2.1,-0.5,-3.8,10.0,0.0,11.0
2213,20150123,100,-4.9,0.3,-13.7,1.0,9.2,-9.0
2214,20150124,100,-3.2,1.8,-7.4,-9.0,9.2,-9.0
2215,20150125,100,-2.7,3.1,-9.8,-9.0,1.4,1.5
2216,20150126,100,2.1,5.4,0.2,9.5,1.3,1.5
2217,20150127,100,-3.8,0.2,-9.0,7.8,4.7,0.2
2218,20150128,100,-8.9,-3.1,-13.7,6.3,4.1,0.7
2219,20150129,100,-6.3,0.7,-15.1,9.5,0.5,0.5
2220,20150130,100,-5.9,-3.0,-13.3,3.0,8.7,0.1
2221,20150131,100,-10.1,-2.2,-19.0,-9.0,9.8,-9.0
2222,20150201,100,-8.8,1.1,-17.0,-9.0,9.8,-9.0
2223,20150202,100,-7.1,1.7,-16.1,3.5,9.4,-9.0
2224,20150203,100,-5.7,2.4,-15.3,6.0,8.3,-9.0
2225,20150204,100,-5.6,1.8,-12.6,6.5,7.7,-9.0
2226,20150205,100,-4.6,-0.6,-7.1,7.3,2.7,0.9
2227,20150206,100,-3.9,2.1,-9.1,0.0,9.8,-9.0
2228,20150207,100,-2.8,1.1,-6.1,-9.0,5.7,-9.0
2229,20150208,100,-11.5,-2.8,-15.7,-9.0,9.9,-9.0
2230,20150209,100,-10.7,-6.3,-18.0,2.0,8.7,0.0
2231,20150210,100,-3.3,-0.1,-7.5,5.3,7.6,0.0
2232,20150211,100,-0.6,2.6,-2.5,5.3,9.1,-9.0
2233,20150212,100,-5.7,-2.1,-9.3,0.5,10.1,-9.0
2234,20150213,100,-6.3,-1.3,-11.3,0.0,10.2,-9.0
2235,20150214,100,-1.9,1.7,-7.6,-9.0,7.6,-9.0
2236,20150215,100,1.1,4.8,-3.7,-9.0,5.9,-9.0
2237,20150216,100,0.2,0.8,-0.7,10.0,0.2,7.0
2238,20150217,100,-2.1,0.2,-6.6,8.8,3.0,2.7
2239,20150218,100,-2.8,0.5,-7.4,10.0,1.1,3.5
2240,20150219,100,-4.2,-1.2,-10.7,10.0,5.0,2.0
2241,20150220,100,-3.6,7.2,-16.7,-9.0,9.8,-9.0
2242,20150221,100,2.0,5.1,-2.1,-9.0,0.4,3.5
2243,20150222,100,2.3,6.2,-4.3,3.5,7.3,-9.0
2244,20150223,100,-2.7,1.3,-5.7,2.0,7.8,-9.0
2245,20150224,100,-1.6,3.5,-6.2,0.0,10.2,-9.0
2246,20150225,100,0.9,7.2,-6.0,3.3,8.9,-9.0
2247,20150226,100,-2.1,1.3,-7.6,5.3,8.8,0.3
2248,20150227,100,-6.3,-1.9,-10.3,2.5,9.7,-9.0
2249,20150228,100,-2.2,3.7,-9.5,-9.0,2.9,-9.0
2250,20150301,100,-1.4,1.9,-3.3,-9.0,9.3,-9.0
2251,20150302,100,-0.5,4.0,-7.8,0.0,10.7,-9.0
2252,20150303,100,0.4,4.1,-2.3,7.8,7.0,0.3
2253,20150304,100,-6.3,-1.9,-10.0,0.3,10.7,-9.0
2254,20150305,100,-7.0,-0.7,-14.6,3.8,9.2,-9.0
2255,20150306,100,-3.3,5.8,-12.4,0.8,10.4,-9.0
2256,20150307,100,-0.8,8.3,-9.0,-9.0,10.7,-9.0
2257,20150308,100,1.3,9.3,-7.9,-9.0,9.3,-9.0
2258,20150309,100,-0.1,5.8,-9.7,4.8,8.2,-9.0
2259,20150310,100,-8.1,-3.0,-12.1,0.8,11.0,-9.0
2260,20150311,100,-5.2,-0.5,-9.8,4.3,7.9,0.2
2261,20150312,100,-3.1,2.0,-8.5,0.0,10.8,-9.0
2262,20150313,100,-0.4,4.9,-6.2,2.3,10.1,3.0
2263,20150314,100,-0.3,5.7,-9.5,-9.0,10.6,-9.0
2264,20150315,100,3.4,9.6,-2.9,-9.0,10.6,-9.0
2265,20150316,100,6.8,15.9,-4.4,1.0,11.2,-9.0
2266,20150317,100,8.5,13.7,4.1,8.0,4.7,-9.0
2267,20150318,100,2.2,5.3,0.8,10.0,2.0,15.5
2268,20150319,100,7.7,15.8,1.0,3.5,7.1,-9.0
2269,20150320,100,8.1,14.7,2.3,3.8,8.8,-9.0
2270,20150321,100,6.3,13.7,-1.2,-9.0,10.1,-9.0
2271,20150322,100,4.6,11.1,-2.0,-9.0,11.5,-9.0
2272,20150323,100,-0.3,6.2,-3.6,0.5,11.6,-9.0
2273,20150324,100,-1.7,6.3,-8.5,0.0,11.7,-9.0
2274,20150325,100,1.0,9.5,-7.7,0.0,11.8,-9.0
2275,20150326,100,6.1,14.4,-3.6,0.0,11.8,-9.0
2276,20150327,100,8.1,14.4,0.6,1.3,11.5,-9.0
2277,20150328,100,8.6,14.1,3.7,-9.0,11.8,-9.0
2278,20150329,100,6.9,14.2,0.3,-9.0,10.5,-9.0
2279,20150330,100,10.5,18.8,-0.6,0.3,11.2,-9.0
2280,20150331,100,10.7,15.0,8.9,10.0,2.2,2.5
2281,20150401,100,2.5,9.7,-0.3,10.0,2.4,5.5
2282,20150402,100,9.9,18.3,-2.1,6.3,8.3,5.0
2283,20150403,100,8.1,16.5,1.9,8.3,4.7,19.5
2284,20150404,100,1.7,2.8,0.9,-9.0,1.8,1.0
2285,20150405,100,5.0,9.6,0.4,-9.0,3.0,-9.0
2286,20150406,100,4.6,8.4,1.8,10.0,1.8,-9.0
2287,20150407,100,-1.4,2.0,-2.4,10.0,2.7,2.0
2288,20150408,100,0.4,2.7,-1.3,9.3,2.8,-9.0
2289,20150409,100,3.0,10.9,-2.5,4.8,11.4,-9.0
2290,20150410,100,4.4,11.9,-2.7,0.0,11.8,-9.0
2291,20150411,100,5.2,12.4,-3.0,-9.0,12.0,-9.0
2292,20150412,100,3.1,12.2,-0.8,-9.0,4.2,-9.0
2293,20150413,100,2.3,4.2,1.7,10.0,2.4,5.0
2294,20150414,100,2.2,4.3,0.5,10.0,2.0,7.0
2295,20150415,100,6.1,10.2,2.0,4.0,9.1,0.2
2296,20150416,100,8.0,15.8,3.3,7.5,7.0,5.0
2297,20150417,100,7.9,13.3,2.3,1.0,11.6,-9.0
2298,20150418,100,12.4,20.6,3.6,-9.0,11.5,-9.0
2299,20150419,100,9.5,15.5,6.7,-9.0,1.8,4.0
2300,20150420,100,4.4,7.4,-1.0,8.5,3.1,8.5
2301,20150421,100,9.5,17.7,-1.6,0.0,12.7,-9.0
2302,20150422,100,10.5,16.6,5.6,4.5,10.2,-9.0
2303,20150423,100,11.2,18.0,1.0,3.3,12.2,-9.0
2304,20150424,100,11.0,18.7,5.6,0.0,12.5,-9.0
2305,20150425,100,12.2,21.5,-0.7,-9.0,12.7,-9.0
2306,20150426,100,16.9,23.3,8.1,-9.0,12.6,-9.0
2307,20150427,100,17.1,22.6,12.7,0.8,12.4,-9.0
2308,20150428,100,14.0,22.1,5.9,3.8,10.9,-9.0
2309,20150429,100,11.6,14.6,8.0,10.0,2.1,0.0
2310,20150430,100,14.7,21.1,5.3,2.5,12.3,-9.0
2311,20150501,100,16.9,25.5,7.8,3.8,12.0,-9.0
2312,20150502,100,17.7,24.7,9.9,-9.0,9.9,-9.0
2313,20150503,100,14.8,17.3,13.9,-9.0,1.9,2.5
2314,20150504,100,13.0,16.9,6.2,2.5,12.8,-9.0
2315,20150505,100,10.7,18.2,0.0,-9.0,13.1,-9.0
2316,20150506,100,12.5,20.1,5.2,8.3,5.6,-9.0
2317,20150507,100,13.1,19.5,2.8,3.5,11.7,-9.0
2318,20150508,100,14.2,20.9,5.4,7.0,10.7,-9.0
2319,20150509,100,11.4,19.4,6.5,-9.0,11.9,-9.0
2320,20150510,100,7.6,12.5,4.9,-9.0,6.6,-9.0
2321,20150511,100,13.4,20.3,4.8,8.5,5.5,2.0
2322,20150512,100,11.2,16.2,7.5,6.3,10.2,6.0
2323,20150513,100,14.7,20.8,7.8,0.0,12.7,-9.0
2324,20150514,100,18.1,23.9,11.8,3.0,10.7,-9.0
2325,20150515,100,17.7,23.5,10.8,8.8,7.9,-9.0
2326,20150516,100,14.6,21.5,7.0,-9.0,11.9,-9.0
2327,20150517,100,14.7,22.3,3.4,-9.0,13.7,-9.0
2328,20150518,100,14.5,18.7,10.2,9.3,3.5,-9.0
2329,20150519,100,13.6,20.2,9.3,4.8,10.4,2.0
2330,20150520,100,10.4,16.9,4.5,2.3,12.3,-9.0
2331,20150521,100,13.9,22.2,1.5,2.3,13.5,-9.0
2332,20150522,100,17.5,23.7,11.9,1.0,13.5,-9.0
2333,20150523,100,16.2,24.4,8.5,-9.0,13.5,-9.0
2334,20150524,100,15.6,25.3,5.0,-9.0,13.6,-9.0
2335,20150525,100,15.2,25.5,2.9,-9.0,13.6,-9.0
2336,20150526,100,19.3,28.7,6.7,0.0,13.5,-9.0
2337,20150527,100,17.8,29.1,7.9,0.5,13.4,-9.0
2338,20150528,100,16.4,25.5,7.2,3.0,12.7,-9.0
2339,20150529,100,18.5,25.5,8.7,6.0,10.0,-9.0
2340,20150530,100,14.4,19.1,7.6,-9.0,3.4,0.5
2341,20150531,100,14.6,22.1,4.1,-9.0,13.6,-9.0
2342,20150601,100,17.2,25.0,8.7,6.0,11.1,-9.0
2343,20150602,100,18.8,28.1,9.5,5.3,11.6,-9.0
2344,20150603,100,15.3,22.0,6.6,2.8,12.5,-9.0
2345,20150604,100,15.3,24.3,2.7,2.8,11.5,-9.0
2346,20150605,100,12.0,15.8,9.3,10.0,0.1,4.0
2347,20150606,100,12.8,19.1,7.7,-9.0,9.5,-9.0
2348,20150607,100,16.7,25.6,8.4,-9.0,11.1,-9.0
2349,20150608,100,16.0,21.7,9.7,8.8,4.5,-9.0
2350,20150609,100,18.4,25.3,10.1,2.8,13.2,-9.0
2351,20150610,100,18.4,25.5,10.6,1.5,12.1,-9.0
2352,20150611,100,17.5,22.8,10.6,8.5,6.9,-9.0
2353,20150612,100,18.6,23.6,11.3,4.8,11.9,0.1
2354,20150613,100,17.6,25.8,11.4,-9.0,6.9,4.0
2355,20150614,100,15.6,24.5,12.6,-9.0,4.0,0.1
2356,20150615,100,17.4,24.6,11.4,5.3,8.8,1.5
2357,20150616,100,17.1,22.6,11.9,3.0,12.2,-9.0
2358,20150617,100,13.5,18.6,7.9,9.0,3.8,-9.0
2359,20150618,100,14.4,16.5,12.8,10.0,0.1,9.5
2360,20150619,100,12.5,13.9,10.1,9.5,2.1,2.0
2361,20150620,100,13.8,17.8,7.7,-9.0,4.0,0.5
2362,20150621,100,15.8,20.9,11.0,-9.0,9.8,-9.0
2363,20150622,100,17.7,25.6,9.1,4.8,11.0,2.0
2364,20150623,100,17.1,22.5,12.6,4.5,9.3,1.0
2365,20150624,100,16.0,22.1,12.3,8.3,3.6,-9.0
2366,20150625,100,16.7,21.5,15.2,9.3,4.8,4.0
2367,20150626,100,14.8,16.9,13.6,10.0,0.1,56.5
2368,20150627,100,13.5,16.9,12.2,-9.0,2.8,1.5
2369,20150628,100,15.9,22.3,10.2,-9.0,11.0,-9.0
2370,20150629,100,20.9,26.2,14.8,5.3,9.3,-9.0
2371,20150630,100,16.0,20.4,13.9,9.5,0.3,1.5
2372,20150701,100,17.3,22.3,13.6,4.8,9.9,4.0
2373,20150702,100,17.6,22.4,13.5,4.0,12.0,-9.0
2374,20150703,100,15.0,22.7,11.2,5.5,8.5,2.0
2375,20150704,100,13.2,16.9,10.3,-9.0,6.0,-9.0
2376,20150705,100,15.0,20.3,8.5,-9.0,6.6,-9.0
2377,20150706,100,15.6,21.2,10.7,3.8,12.2,-9.0
2378,20150707,100,15.6,20.4,9.8,9.3,0.3,0.5
2379,20150708,100,14.8,15.9,12.6,10.0,0.2,20.0
2380,20150709,100,15.9,17.3,14.6,10.0,0.0,2.0
2381,20150710,100,18.6,23.1,12.5,6.0,10.3,-9.0
2382,20150711,100,22.9,29.0,14.8,-9.0,11.6,0.1
2383,20150712,100,20.9,22.8,19.7,-9.0,0.1,21.0
2384,20150713,100,20.6,22.6,18.9,-9.0,1.1,3.0
2385,20150714,100,20.6,25.0,16.8,-9.0,9.6,1.0
2386,20150715,100,16.5,21.4,13.5,-9.0,1.5,-9.0
2387,20150716,100,13.4,14.5,12.3,-9.0,0.5,6.0
2388,20150717,100,14.1,16.2,11.6,-9.0,1.8,-9.0
2389,20150718,100,18.1,25.0,13.8,-9.0,1.4,-9.0
2390,20150719,100,18.3,21.7,16.0,-9.0,2.6,0.5
2391,20150720,100,17.8,19.8,14.9,-9.0,0.4,-9.0
2392,20150721,100,20.5,28.1,17.7,-9.0,4.8,1.0
2393,20150722,100,21.6,25.7,20.0,-9.0,1.4,11.0
2394,20150723,100,22.6,27.8,19.8,-9.0,5.9,20.0
2395,20150724,100,22.0,23.6,21.0,-9.0,0.6,33.5
2396,20150725,100,22.6,25.4,20.8,-9.0,0.6,3.0
2397,20150726,100,22.7,28.2,18.1,-9.0,11.2,1.5
2398,20150727,100,22.4,25.8,18.2,-9.0,9.2,-9.0
2399,20150728,100,22.5,27.8,18.0,-9.0,11.3,-9.0
2400,20150729,100,22.2,23.7,19.8,-9.0,0.9,5.5
2401,20150730,100,24.7,28.6,21.8,-9.0,9.5,-9.0
2402,20150731,100,24.4,28.9,20.3,-9.0,12.2,-9.0
2403,20150801,100,22.6,28.4,19.5,-9.0,9.7,-9.0
2404,20150802,100,21.7,25.5,18.8,-9.0,4.4,1.5
2405,20150803,100,24.5,28.8,22.1,-9.0,9.4,-9.0
2406,20150804,100,24.4,28.6,20.3,-9.0,11.4,-9.0
2407,20150805,100,23.2,28.3,19.3,-9.0,7.1,-9.0
2408,20150806,100,23.4,30.0,18.3,-9.0,12.8,-9.0
2409,20150807,100,23.0,29.8,17.6,-9.0,10.8,6.0
2410,20150808,100,22.3,28.7,17.4,-9.0,6.9,0.1
2411,20150809,100,21.5,26.1,18.3,-9.0,11.2,-9.0
2412,20150810,100,21.7,26.4,17.6,-9.0,5.4,-9.0
2413,20150811,100,21.4,26.2,16.4,-9.0,6.5,-9.0
2414,20150812,100,19.5,24.0,15.6,-9.0,10.6,-9.0
2415,20150813,100,19.2,24.5,14.1,-9.0,8.5,0.2
2416,20150814,100,18.4,25.0,15.9,-9.0,4.9,12.0
2417,20150815,100,19.9,25.9,15.9,-9.0,5.9,-9.0
2418,20150816,100,19.7,25.4,16.2,-9.0,2.1,3.5
2419,20150817,100,18.9,23.8,15.2,-9.0,7.7,0.1
2420,20150818,100,18.6,23.2,13.8,-9.0,8.2,0.3
2421,20150819,100,19.0,25.8,12.9,-9.0,2.4,-9.0
2422,20150820,100,20.4,26.0,17.5,-9.0,4.3,0.5
2423,20150821,100,19.3,25.2,15.5,-9.0,3.2,1.0
2424,20150822,100,19.3,24.6,14.4,-9.0,8.1,-9.0
2425,20150823,100,19.1,24.1,15.2,-9.0,7.1,-9.0
2426,20150824,100,18.1,21.4,15.6,-9.0,2.9,65.5
2427,20150825,100,16.0,17.5,14.7,-9.0,0.1,201.5
2428,20150826,100,15.9,20.0,13.1,-9.0,3.0,9.0
2429,20150827,100,18.5,23.0,15.2,-9.0,10.7,0.5
2430,20150828,100,17.0,23.8,12.0,-9.0,5.2,0.5
2431,20150829,100,18.0,23.7,13.3,-9.0,8.4,-9.0
2432,20150830,100,17.2,23.5,12.2,-9.0,6.9,5.9
2433,20150831,100,17.8,22.2,14.1,-9.0,6.8,0.1
2434,20150901,100,16.9,19.1,15.3,-9.0,1.5,7.5
2435,20150902,100,18.1,23.8,14.1,-9.0,5.9,0.1
2436,20150903,100,17.8,23.8,14.1,-9.0,9.0,0.1
2437,20150904,100,16.7,22.6,11.6,-9.0,6.2,-9.0
2438,20150905,100,16.9,21.5,14.7,-9.0,0.1,5.5
2439,20150906,100,14.0,15.2,13.2,-9.0,0.3,41.0
2440,20150907,100,13.5,17.9,8.7,-9.0,8.3,0.5
2441,20150908,100,12.5,17.3,6.2,-9.0,11.6,-9.0
2442,20150909,100,14.6,17.9,10.7,-9.0,9.9,-9.0
