,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
53,20090223,108,6.2,11.9,-0.2,4.5,7.0,-9.0
54,20090224,108,7.6,10.2,6.2,9.8,0.0,0.2
55,20090225,108,2.8,6.4,-0.8,6.6,5.2,0.0
56,20090226,108,2.4,7.3,-2.5,5.1,7.6,-9.0
57,20090227,108,3.9,8.6,-1.0,2.9,10.1,-9.0
58,20090228,108,5.2,10.2,0.9,3.3,9.6,-9.0
59,20090301,108,3.3,8.6,-1.6,0.5,10.3,-9.0
60,20090302,108,3.6,8.6,-2.8,6.1,6.2,-9.0
61,20090303,108,2.7,5.1,0.6,8.3,0.0,6.5
62,20090304,108,3.7,8.9,-0.3,3.3,9.1,-9.0
63,20090305,108,5.2,7.6,3.2,9.1,0.0,9.0
64,20090306,108,1.6,4.0,-1.9,3.5,8.2,-9.0
65,20090307,108,1.7,6.4,-3.0,2.0,10.3,-9.0
66,20090308,108,5.1,11.1,-0.2,4.0,7.5,-9.0
67,20090309,108,5.9,11.1,2.7,2.5,7.7,-9.0
68,20090310,108,3.4,8.6,-0.5,2.1,10.5,-9.0
69,20090311,108,4.5,9.9,0.3,4.6,7.5,-9.0
70,20090312,108,7.9,13.5,2.9,8.4,3.7,3.5
71,20090313,108,2.7,6.3,-3.0,7.9,1.2,19.5
72,20090314,108,0.2,4.3,-3.3,0.0,10.6,-9.0
73,20090315,108,5.1,8.8,-1.3,5.4,5.0,-9.0
74,20090316,108,8.7,13.1,5.8,5.6,1.8,-9.0
75,20090317,108,12.3,18.8,4.7,1.6,8.8,-9.0
76,20090318,108,16.3,18.8,14.0,8.8,0.0,-9.0
77,20090319,108,14.1,17.3,9.9,9.0,0.0,0.4
78,20090320,108,12.2,19.3,6.3,0.1,10.7,-9.0
79,20090321,108,14.3,22.2,8.5,5.1,8.2,10.5
80,20090322,108,10.0,13.5,4.6,5.5,4.2,8.5
81,20090323,108,4.5,9.6,0.5,1.5,10.6,-9.0
82,20090324,108,1.9,5.5,-0.1,5.5,3.1,-9.0
83,20090325,108,2.4,5.5,-2.0,3.9,7.9,-9.0
84,20090326,108,4.7,9.2,2.1,6.0,4.4,6.0
85,20090327,108,3.8,8.4,0.1,1.5,10.8,-9.0
86,20090328,108,4.5,10.1,0.2,2.0,9.7,-9.0
87,20090329,108,6.7,12.1,0.6,2.1,11.1,-9.0
88,20090330,108,7.3,11.2,3.9,6.8,6.5,-9.0
89,20090331,108,6.1,9.9,3.5,5.0,7.1,0.0
90,20090401,108,5.9,10.0,2.2,4.0,7.4,-9.0
91,20090402,108,7.6,14.2,2.6,2.3,10.8,-9.0
92,20090403,108,8.2,12.8,5.3,7.1,4.9,-9.0
93,20090404,108,8.7,12.7,6.0,6.1,3.0,-9.0
94,20090405,108,9.8,15.8,5.7,0.6,9.3,-9.0
95,20090406,108,10.9,17.0,5.4,0.0,11.3,-9.0
96,20090407,108,14.1,21.3,7.8,0.0,10.6,-9.0
97,20090408,108,16.2,23.9,9.8,0.0,11.1,-9.0
98,20090409,108,17.5,24.9,10.9,0.0,11.3,-9.0
99,20090410,108,17.3,23.6,11.8,0.0,11.1,-9.0
100,20090411,108,18.5,25.3,11.8,2.3,10.4,-9.0
101,20090412,108,16.6,21.2,13.0,6.1,4.2,-9.0
102,20090413,108,15.7,20.6,12.6,7.9,1.0,-9.0
103,20090414,108,16.1,21.1,13.2,3.9,7.1,0.0
104,20090415,108,9.9,14.1,7.9,7.8,0.1,6.0
105,20090416,108,10.7,15.4,5.7,3.5,6.4,-9.0
106,20090417,108,12.0,17.9,6.0,0.4,12.3,-9.0
107,20090418,108,14.4,20.6,7.6,1.8,11.3,-9.0
108,20090419,108,18.5,25.8,10.7,5.8,8.3,-9.0
109,20090420,108,14.0,17.2,11.4,10.0,0.0,38.5
110,20090421,108,9.4,11.4,8.5,9.0,0.0,3.0
111,20090422,108,9.9,13.0,7.7,3.4,5.9,-9.0
112,20090423,108,12.7,17.9,5.8,4.4,9.2,-9.0
113,20090424,108,13.3,17.4,11.5,10.0,0.7,7.5
114,20090425,108,8.7,11.8,6.1,8.6,0.0,10.5
115,20090426,108,8.7,12.2,4.9,8.5,0.4,0.0
116,20090427,108,11.2,17.0,6.3,2.6,9.8,0.5
117,20090428,108,13.5,20.2,7.2,1.0,9.9,0.5
118,20090429,108,15.6,22.5,8.6,0.0,12.2,-9.0
119,20090430,108,15.7,20.8,9.8,5.3,4.5,-9.0
120,20090501,108,17.4,22.4,10.9,4.3,10.2,-9.0
121,20090502,108,15.4,18.0,14.2,9.1,1.0,1.5
122,20090503,108,16.6,22.8,12.7,2.9,10.2,-9.0
123,20090504,108,14.7,21.5,10.0,1.3,11.1,-9.0
124,20090505,108,18.1,26.3,9.8,4.1,9.6,-9.0
125,20090506,108,22.4,29.2,15.3,0.0,12.2,-9.0
126,20090507,108,21.3,27.5,15.5,0.0,12.3,-9.0
127,20090508,108,21.2,27.4,15.6,0.3,10.9,-9.0
128,20090509,108,21.7,27.0,16.4,4.4,8.9,-9.0
129,20090510,108,20.3,25.9,16.0,8.1,5.1,-9.0
130,20090511,108,17.0,20.0,15.8,10.0,0.0,36.5
131,20090512,108,18.6,23.9,15.1,6.1,4.5,7.0
132,20090513,108,17.9,22.4,13.7,0.6,12.9,-9.0
133,20090514,108,18.9,25.2,12.0,4.4,8.7,-9.0
134,20090515,108,18.3,22.1,15.3,9.6,0.0,0.5
135,20090516,108,13.7,15.5,13.0,10.0,0.0,21.5
136,20090517,108,14.3,17.4,12.1,6.4,2.3,3.0
137,20090518,108,16.9,22.6,9.9,1.0,12.1,-9.0
138,20090519,108,19.3,24.5,13.7,0.0,11.2,-9.0
139,20090520,108,21.6,27.3,15.1,6.6,3.5,-9.0
140,20090521,108,15.8,19.4,15.1,10.0,0.0,38.0
141,20090522,108,18.0,22.5,14.9,7.5,6.3,0.5
142,20090523,108,16.5,19.6,14.5,8.4,0.7,0.5
143,20090524,108,19.5,25.0,14.8,4.6,8.4,-9.0
144,20090525,108,22.5,29.6,15.3,0.9,12.7,-9.0
145,20090526,108,23.1,29.0,18.2,2.4,11.3,-9.0
146,20090527,108,23.9,29.7,18.7,0.0,12.8,-9.0
147,20090528,108,24.2,31.0,17.2,0.0,11.8,-9.0
148,20090529,108,22.8,27.9,18.4,4.3,9.2,-9.0
149,20090530,108,21.3,25.4,18.0,4.8,7.3,-9.0
150,20090531,108,19.7,24.7,15.8,0.0,13.0,-9.0
151,20090601,108,21.7,28.1,14.3,0.0,12.4,-9.0
152,20090602,108,21.7,26.2,18.8,6.0,5.1,4.5
153,20090603,108,19.1,22.2,17.9,6.6,3.1,1.5
154,20090604,108,21.2,25.9,17.7,3.6,10.5,-9.0
155,20090605,108,22.5,28.2,16.0,0.8,12.6,-9.0
156,20090606,108,22.2,27.6,18.2,3.0,8.0,-9.0
157,20090607,108,19.1,21.8,17.4,6.1,0.6,-9.0
158,20090608,108,20.9,25.7,14.9,6.3,5.0,-9.0
159,20090609,108,19.4,21.8,16.8,10.0,0.0,25.5
160,20090610,108,18.8,22.2,16.9,9.3,0.7,16.5
161,20090611,108,21.0,25.7,15.9,5.3,9.5,0.1
162,20090612,108,19.4,24.4,14.5,2.0,12.6,1.0
163,20090613,108,20.2,24.6,15.9,3.8,8.7,-9.0
164,20090614,108,20.4,23.5,18.4,7.1,0.6,-9.0
165,20090615,108,21.6,26.3,17.7,4.4,7.9,-9.0
166,20090616,108,21.8,26.6,17.5,3.8,7.4,-9.0
167,20090617,108,21.1,23.1,19.6,9.0,0.0,0.0
168,20090618,108,25.1,31.5,18.2,2.3,10.9,-9.0
169,20090619,108,25.1,28.5,22.1,8.8,0.5,-9.0
170,20090620,108,22.7,24.7,22.0,10.0,0.0,48.5
171,20090621,108,25.1,30.2,21.9,7.6,4.6,0.5
172,20090622,108,23.0,26.5,20.6,6.6,5.1,-9.0
173,20090623,108,23.4,27.9,19.1,1.0,12.1,-9.0
174,20090624,108,24.5,30.0,19.7,0.1,12.7,-9.0
175,20090625,108,24.8,29.8,20.7,2.4,7.3,-9.0
176,20090626,108,24.4,29.4,20.9,4.3,6.0,-9.0
177,20090627,108,26.1,32.4,20.8,4.5,9.3,-9.0
178,20090628,108,26.0,29.6,23.4,8.6,1.2,0.4
179,20090629,108,26.1,31.1,22.5,7.8,6.6,33.0
180,20090630,108,24.4,26.6,22.2,9.4,0.0,0.5
181,20090701,108,23.5,27.4,20.7,5.9,7.8,-9.0
182,20090702,108,20.7,22.3,18.7,8.0,0.9,96.5
183,20090703,108,22.5,27.0,19.3,6.4,3.3,0.5
184,20090704,108,22.8,26.9,19.8,6.1,2.2,3.0
185,20090705,108,24.6,30.0,19.9,3.6,8.1,-9.0
186,20090706,108,25.0,29.0,22.0,7.6,1.3,1.0
187,20090707,108,24.9,28.1,22.1,7.6,1.7,1.0
188,20090708,108,26.3,30.3,22.5,8.1,2.4,0.0
189,20090709,108,21.8,25.8,19.4,8.1,0.0,190.0
190,20090710,108,23.8,29.7,18.7,3.4,9.2,-9.0
191,20090711,108,24.6,29.2,20.7,8.0,2.3,1.0
192,20090712,108,20.7,24.0,18.8,10.0,0.0,114.5
193,20090713,108,23.2,27.7,19.9,10.0,0.1,5.0
194,20090714,108,23.0,25.6,20.0,10.0,0.0,140.5
195,20090715,108,23.1,25.9,19.9,8.0,1.6,-9.0
196,20090716,108,26.7,32.4,21.3,5.8,9.2,-9.0
197,20090717,108,24.8,26.6,22.9,9.8,0.0,56.5
198,20090718,108,25.1,27.3,21.1,10.0,0.0,14.5
199,20090719,108,24.6,29.9,20.7,6.8,2.9,0.1
200,20090720,108,25.5,28.5,22.5,9.4,0.1,0.5
201,20090721,108,25.4,29.1,23.2,5.5,8.3,-9.0
202,20090722,108,25.1,30.0,21.2,1.4,12.1,-9.0
203,20090723,108,25.4,29.9,21.9,6.1,3.8,-9.0
204,20090724,108,24.8,30.1,21.2,5.5,6.1,1.0
205,20090725,108,22.5,26.0,19.3,7.1,1.6,22.5
206,20090726,108,24.8,29.1,20.5,4.5,7.7,10.5
207,20090727,108,24.8,27.7,22.1,5.3,1.9,0.2
208,20090728,108,24.6,26.4,22.7,9.1,0.3,0.5
209,20090729,108,25.5,30.4,21.5,3.5,8.7,0.1
210,20090730,108,26.5,30.6,22.6,5.0,7.8,-9.0
211,20090731,108,26.7,30.4,24.1,3.3,4.4,0.0
212,20090801,108,25.4,28.9,23.3,6.1,3.0,21.5
213,20090802,108,25.8,29.6,23.0,5.1,1.9,1.5
214,20090803,108,25.2,27.5,23.9,7.9,1.0,-9.0
215,20090804,108,26.9,31.2,23.0,5.4,5.6,-9.0
216,20090805,108,27.6,32.3,23.0,4.9,11.5,-9.0
217,20090806,108,26.6,30.7,23.8,8.8,3.1,0.5
218,20090807,108,25.8,28.5,23.1,9.3,0.3,0.5
219,20090808,108,26.5,28.9,24.7,8.6,0.5,0.5
220,20090809,108,28.7,33.6,24.9,3.9,8.8,-9.0
221,20090810,108,27.8,32.0,23.7,4.9,8.5,-9.0
222,20090811,108,23.8,27.1,22.4,10.0,0.0,113.5
223,20090812,108,23.5,25.9,22.4,7.3,1.1,80.5
224,20090813,108,26.3,30.9,21.9,2.9,7.8,-9.0
225,20090814,108,27.6,33.4,23.3,0.6,9.4,-9.0
226,20090815,108,27.9,33.0,22.8,0.0,11.6,-9.0
227,20090816,108,29.1,34.4,24.7,0.0,12.1,-9.0
228,20090817,108,26.8,30.9,24.0,5.8,1.6,0.2
229,20090818,108,27.4,30.9,25.5,6.6,3.8,0.1
230,20090819,108,28.1,31.8,25.1,7.3,2.2,0.0
231,20090820,108,26.1,29.4,22.7,7.0,2.1,19.5
232,20090821,108,25.2,29.6,20.4,5.9,6.1,-9.0
233,20090822,108,25.2,28.2,23.1,7.9,1.4,0.0
234,20090823,108,25.9,30.9,21.4,1.8,12.4,-9.0
235,20090824,108,25.6,29.4,21.9,4.3,7.3,-9.0
236,20090825,108,24.3,27.6,21.7,5.8,3.0,9.0
237,20090826,108,24.2,26.3,22.1,8.8,0.0,14.5
238,20090827,108,24.1,25.7,21.9,8.6,0.1,17.0
239,20090828,108,24.1,28.6,19.8,4.4,9.3,-9.0
240,20090829,108,22.2,26.7,17.9,6.9,5.3,-9.0
241,20090830,108,20.5,23.3,18.1,6.5,1.4,6.5
242,20090831,108,22.6,28.3,16.4,1.4,8.7,-9.0
243,20090901,108,23.7,28.6,18.7,0.6,12.1,-9.0
244,20090902,108,23.4,28.6,18.7,0.1,12.1,-9.0
245,20090903,108,23.2,28.6,18.9,2.9,7.6,-9.0
246,20090904,108,24.3,29.3,18.8,2.9,9.5,-9.0
247,20090905,108,25.0,29.9,20.9,4.6,5.2,-9.0
248,20090906,108,25.2,29.9,21.8,6.5,5.6,-9.0
249,20090907,108,23.7,24.9,22.6,8.5,0.0,0.0
250,20090908,108,23.4,28.4,19.3,2.6,9.2,-9.0
251,20090909,108,23.2,27.2,19.1,1.9,11.6,-9.0
252,20090910,108,22.3,27.4,17.3,5.4,8.0,-9.0
253,20090911,108,20.8,25.3,17.2,8.1,0.7,7.0
254,20090912,108,19.1,23.9,16.6,5.1,3.8,23.5
255,20090913,108,20.7,25.9,15.3,1.8,10.2,-9.0
256,20090914,108,20.1,22.8,17.5,6.9,0.2,-9.0
257,20090915,108,20.9,25.1,16.9,2.5,9.8,-9.0
258,20090916,108,21.0,25.8,16.6,1.9,8.7,-9.0
259,20090917,108,21.2,26.1,16.2,2.0,8.6,-9.0
260,20090918,108,22.4,28.5,17.4,0.0,11.0,-9.0
261,20090919,108,21.8,26.4,17.6,1.9,10.4,-9.0
262,20090920,108,21.3,25.5,16.5,5.0,6.3,-9.0
263,20090921,108,18.6,21.6,16.8,8.8,0.0,30.5
264,20090922,108,19.2,25.2,14.4,2.1,9.9,-9.0
265,20090923,108,20.5,26.1,15.5,0.6,10.7,-9.0
266,20090924,108,20.4,25.5,15.0,3.6,6.3,-9.0
267,20090925,108,20.0,23.6,17.4,6.1,0.0,-9.0
268,20090926,108,21.2,26.8,15.4,5.8,6.9,-9.0
269,20090927,108,20.8,22.5,19.1,9.0,0.0,0.5
270,20090928,108,20.9,25.3,17.5,6.0,3.9,2.0
271,20090929,108,21.5,27.1,17.5,3.4,6.4,1.0
272,20090930,108,22.7,28.1,18.0,2.6,6.9,-9.0
273,20091001,108,21.7,26.4,17.9,3.0,7.3,-9.0
274,20091002,108,19.0,24.1,15.6,2.3,8.3,-9.0
275,20091003,108,17.9,22.8,12.6,2.9,9.1,4.0
276,20091004,108,17.0,21.9,12.2,2.0,9.3,-9.0
277,20091005,108,17.5,23.3,11.7,1.8,8.5,-9.0
278,20091006,108,19.0,24.7,14.3,0.4,10.5,-9.0
279,20091007,108,18.0,23.7,13.7,1.0,8.4,-9.0
280,20091008,108,16.2,21.5,11.5,2.4,9.6,-9.0
281,20091009,108,15.8,20.6,11.5,2.6,7.3,-9.0
282,20091010,108,16.0,21.3,10.9,0.6,10.2,-9.0
283,20091011,108,16.4,21.7,11.4,3.0,6.9,-9.0
284,20091012,108,15.9,19.8,11.8,2.5,7.7,-9.0
285,20091013,108,14.5,19.2,11.1,4.6,5.3,13.0
286,20091014,108,14.7,20.1,10.8,2.9,8.7,0.4
287,20091015,108,15.9,21.6,10.4,0.5,9.5,-9.0
288,20091016,108,16.8,21.5,12.1,4.3,5.2,2.5
289,20091017,108,13.6,17.5,11.2,4.8,6.4,13.5
290,20091018,108,14.2,18.7,9.8,2.6,8.6,-9.0
291,20091019,108,11.8,14.9,9.0,5.1,2.7,10.0
292,20091020,108,10.8,15.6,6.2,1.0,9.6,-9.0
293,20091021,108,13.8,18.5,9.8,1.0,10.0,-9.0
294,20091022,108,13.1,18.8,7.2,4.3,7.0,-9.0
295,20091023,108,15.0,19.9,10.6,3.5,6.2,4.0
296,20091024,108,16.6,20.7,13.2,1.3,7.2,-9.0
297,20091025,108,16.2,20.6,13.0,2.0,7.0,-9.0
298,20091026,108,15.8,21.2,11.5,1.0,9.3,-9.0
299,20091027,108,15.5,20.1,12.9,1.0,9.3,-9.0
300,20091028,108,14.7,20.0,10.5,1.4,6.2,-9.0
301,20091029,108,17.0,22.8,11.3,1.0,7.1,-9.0
302,20091030,108,18.6,24.0,15.1,1.9,7.9,-9.0
303,20091031,108,16.2,19.1,13.3,9.3,0.0,19.5
304,20091101,108,9.7,13.4,5.2,6.5,1.9,4.0
305,20091102,108,0.0,5.2,-2.3,0.0,9.6,-9.0
306,20091103,108,2.9,6.1,-2.8,4.5,3.5,-9.0
307,20091104,108,11.4,16.3,4.3,7.6,1.7,0.0
308,20091105,108,14.2,17.9,11.4,3.9,2.6,0.3
309,20091106,108,14.6,19.7,10.4,4.4,2.8,0.1
310,20091107,108,17.0,20.0,12.8,7.0,0.4,4.5
311,20091108,108,16.9,19.8,15.3,7.8,0.6,34.0
312,20091109,108,16.8,21.8,14.3,6.4,5.4,-9.0
313,20091110,108,13.0,14.7,9.7,8.3,0.0,-9.0
314,20091111,108,9.3,13.9,6.4,3.5,7.4,-9.0
315,20091112,108,8.8,12.4,6.0,5.1,7.8,-9.0
316,20091113,108,9.3,10.3,8.2,9.3,0.0,2.5
317,20091114,108,5.1,8.8,0.7,5.0,4.4,-9.0
318,20091115,108,-0.5,1.9,-2.9,4.3,7.6,0.0
319,20091116,108,-1.8,1.0,-4.2,5.3,6.6,-9.0
320,20091117,108,-1.1,1.9,-2.9,2.3,8.0,-9.0
321,20091118,108,-0.6,3.1,-4.3,1.8,9.3,-9.0
322,20091119,108,1.8,5.9,-0.7,3.8,5.2,0.0
323,20091120,108,1.4,4.8,-2.0,7.3,3.3,0.5
324,20091121,108,-0.1,3.8,-3.4,0.8,9.0,-9.0
325,20091122,108,3.3,6.8,-1.0,7.5,3.1,1.0
326,20091123,108,7.5,12.3,4.1,4.4,4.4,-9.0
327,20091124,108,8.6,13.5,4.8,1.0,8.0,-9.0
328,20091125,108,5.9,7.5,4.4,5.3,0.1,1.5
329,20091126,108,8.0,13.2,3.4,3.3,7.0,-9.0
330,20091127,108,6.8,8.5,4.0,8.1,0.2,-9.0
331,20091128,108,5.8,9.1,3.4,6.6,2.8,-9.0
332,20091129,108,6.4,7.5,5.6,9.1,0.0,4.0
333,20091130,108,6.3,9.6,4.5,3.0,7.4,-9.0
334,20091201,108,6.2,10.1,3.3,3.4,2.7,-9.0
335,20091202,108,5.6,8.0,3.1,6.8,0.0,-9.0
336,20091203,108,4.6,5.9,3.5,8.5,0.0,0.5
337,20091204,108,4.1,8.1,0.8,4.0,4.9,-9.0
338,20091205,108,0.0,5.6,-4.6,5.5,3.2,11.5
339,20091206,108,-3.5,-0.3,-6.3,0.0,9.2,-9.0
340,20091207,108,-0.1,5.1,-5.3,0.1,8.6,-9.0
341,20091208,108,1.3,3.8,-1.4,5.6,0.0,0.2
342,20091209,108,4.9,8.6,0.9,8.0,1.5,-9.0
343,20091210,108,7.6,8.5,6.7,9.6,0.0,2.5
344,20091211,108,7.7,8.8,6.6,9.5,0.0,0.5
345,20091212,108,5.1,7.8,2.4,4.8,7.1,-9.0
346,20091213,108,2.1,6.2,-0.4,3.5,5.7,-9.0
347,20091214,108,-0.3,3.6,-2.6,1.6,8.0,-9.0
348,20091215,108,-4.2,-1.5,-7.5,3.6,3.6,-9.0
349,20091216,108,-6.3,-3.0,-9.2,0.0,8.9,-9.0
350,20091217,108,-7.2,-3.2,-10.2,0.8,8.6,-9.0
351,20091218,108,-9.3,-5.7,-12.0,0.3,9.0,-9.0
352,20091219,108,-7.9,-4.3,-10.8,0.6,8.8,-9.0
353,20091220,108,-5.3,-0.9,-8.8,1.4,6.1,0.0
354,20091221,108,-3.6,0.5,-8.5,1.9,8.8,-9.0
355,20091222,108,3.3,7.8,-2.4,6.8,2.3,-9.0
356,20091223,108,4.4,7.7,1.5,5.0,4.7,1.0
357,20091224,108,2.8,6.7,-1.0,3.5,2.0,-9.0
358,20091225,108,0.6,4.0,-4.6,6.5,0.0,1.9
359,20091226,108,-8.1,-4.6,-11.0,0.3,8.7,-9.0
360,20091227,108,-7.9,-5.5,-9.9,4.9,0.6,2.2
361,20091228,108,-8.6,-5.4,-10.8,0.3,8.6,-9.0
362,20091229,108,-4.5,1.6,-9.9,6.9,2.6,0.9
363,20091230,108,-4.0,1.8,-9.5,5.3,3.1,0.3
364,20091231,108,-10.8,-8.3,-12.9,0.0,8.8,-9.0
365,20100101,108,-7.6,-3.6,-12.7,3.8,7.3,-9.0
366,20100102,108,-3.6,0.2,-7.4,6.0,0.8,1.4
367,20100103,108,-6.8,-3.2,-10.5,2.6,8.2,-9.0
368,20100104,108,-5.9,-3.4,-8.0,7.5,0.1,14.2
369,20100105,108,-9.9,-7.0,-12.3,2.1,7.5,0.0
370,20100106,108,-11.2,-8.1,-13.3,1.3,9.0,-9.0
371,20100107,108,-10.1,-5.5,-13.6,0.0,8.8,-9.0
372,20100108,108,-8.0,-3.3,-11.8,1.4,7.4,-9.0
373,20100109,108,-5.1,-1.9,-8.7,7.8,0.0,0.4
374,20100110,108,-3.4,-0.3,-5.3,4.1,2.0,-9.0
375,20100111,108,-5.2,-1.3,-8.3,5.4,0.7,-9.0
376,20100112,108,-10.3,-7.3,-12.9,1.3,7.7,-9.0
377,20100113,108,-13.2,-10.7,-15.3,0.0,9.1,-9.0
378,20100114,108,-9.1,-4.1,-14.4,2.6,7.3,0.0
379,20100115,108,-5.0,-0.6,-7.5,4.0,6.0,0.3
380,20100116,108,-6.4,-2.1,-10.1,0.5,8.7,-9.0
381,20100117,108,-4.0,1.4,-9.0,0.1,8.3,-9.0
382,20100118,108,-0.5,1.9,-3.9,8.5,0.1,-9.0
383,20100119,108,2.7,6.8,-1.6,7.6,4.3,3.0
384,20100120,108,5.8,8.4,2.4,10.0,0.0,7.0
385,20100121,108,-4.1,2.4,-8.0,2.4,8.9,0.5
386,20100122,108,-7.0,-3.4,-9.6,0.6,8.0,-9.0
387,20100123,108,-5.3,-0.9,-9.1,1.1,9.2,-9.0
388,20100124,108,0.3,3.8,-4.5,5.9,5.5,-9.0
389,20100125,108,-3.0,2.6,-8.5,1.3,8.4,-9.0
390,20100126,108,-4.1,1.1,-9.5,0.6,8.7,-9.0
391,20100127,108,-0.2,3.1,-4.0,7.8,3.2,2.5
392,20100128,108,-0.4,2.7,-5.0,3.4,6.6,-9.0
393,20100129,108,-2.1,1.4,-7.3,4.9,4.1,0.0
394,20100130,108,1.5,5.0,-1.7,4.0,2.0,-9.0
395,20100131,108,1.8,4.3,-0.5,5.3,0.0,-9.0
396,20100201,108,0.8,5.1,-2.6,4.0,4.3,-9.0
397,20100202,108,-6.2,-2.6,-9.1,0.8,9.7,-9.0
398,20100203,108,-8.0,-5.0,-10.8,1.0,9.6,-9.0
399,20100204,108,-4.3,-0.6,-8.3,2.0,8.7,0.0
400,20100205,108,-5.5,-1.9,-7.9,0.0,9.6,-9.0
401,20100206,108,-4.7,0.9,-9.6,0.0,9.6,-9.0
402,20100207,108,0.7,5.6,-6.3,5.9,5.6,-9.0
403,20100208,108,4.0,5.7,3.0,10.0,0.0,0.0
404,20100209,108,3.7,4.4,2.9,9.9,0.0,12.0
405,20100210,108,3.9,5.0,3.1,9.4,0.0,2.0
406,20100211,108,0.6,3.5,-0.8,9.6,0.0,10.5
407,20100212,108,-0.3,1.1,-1.8,9.6,0.0,0.3
408,20100213,108,-2.3,-0.3,-3.3,4.4,6.4,1.3
409,20100214,108,-2.2,1.2,-5.0,7.0,0.0,-9.0
410,20100215,108,-3.1,-0.3,-6.0,3.5,4.2,-9.0
411,20100216,108,-4.5,-0.4,-8.0,1.8,9.7,-9.0
412,20100217,108,-3.2,0.3,-7.2,7.8,0.8,0.2
413,20100218,108,-2.9,-1.0,-4.4,3.4,7.1,2.5
414,20100219,108,-1.0,2.5,-4.7,1.9,9.4,-9.0
415,20100220,108,3.0,8.1,-1.6,0.0,9.4,-9.0
416,20100221,108,4.8,9.6,0.0,2.1,6.7,-9.0
